Date,idx
24/05/2021,1498
25/05/2021,1499
27/05/2021,1500
28/05/2021,1501
02/06/2021,1502
03/06/2021,1503
04/06/2021,1504
07/06/2021,1505
08/06/2021,1506
09/06/2021,1507
10/06/2021,1508
11/06/2021,1509
14/06/2021,1510
15/06/2021,1511
16/06/2021,1512
17/06/2021,1513
18/06/2021,1514
21/06/2021,1515
22/06/2021,1516
23/06/2021,1517
24/06/2021,1518
25/06/2021,1519
28/06/2021,1520
29/06/2021,1521
30/06/2021,1522
01/07/2021,1523
02/07/2021,1524
05/07/2021,1525
06/07/2021,1526
07/07/2021,1527
08/07/2021,1528
09/07/2021,1529
12/07/2021,1530
13/07/2021,1531
14/07/2021,1532
15/07/2021,1533
16/07/2021,1534
19/07/2021,1535
21/07/2021,1536
22/07/2021,1537
23/07/2021,1538
26/07/2021,1539
27/07/2021,1540
28/07/2021,1541
29/07/2021,1542
30/07/2021,1543
02/08/2021,1544
03/08/2021,1545
04/08/2021,1546
05/08/2021,1547
06/08/2021,1548
10/08/2021,1549
12/08/2021,1550
13/08/2021,1551
16/08/2021,1552
18/08/2021,1553
19/08/2021,1554
20/08/2021,1555
23/08/2021,1556
24/08/2021,1557
25/08/2021,1558
26/08/2021,1559
27/08/2021,1560
31/08/2021,1561
01/09/2021,1562
02/09/2021,1563
03/09/2021,1564
06/09/2021,1565
07/09/2021,1566
08/09/2021,1567
09/09/2021,1568
10/09/2021,1569
13/09/2021,1570
14/09/2021,1571
15/09/2021,1572
16/09/2021,1573
17/09/2021,1574
20/09/2021,1575
21/09/2021,1576
22/09/2021,1577
23/09/2021,1578
24/09/2021,1579
27/09/2021,1580
28/09/2021,1581
29/09/2021,1582
30/09/2021,1583
01/10/2021,1584
04/10/2021,1585
05/10/2021,1586
06/10/2021,1587
07/10/2021,1588
08/10/2021,1589
11/10/2021,1590
12/10/2021,1591
13/10/2021,1592
14/10/2021,1593
15/10/2021,1594
18/10/2021,1595
19/10/2021,1596
21/10/2021,1597
22/10/2021,1598
25/10/2021,1599
26/10/2021,1600
27/10/2021,1601
28/10/2021,1602
29/10/2021,1603
01/11/2021,1604
02/11/2021,1605
03/11/2021,1606
05/11/2021,1607
08/11/2021,1608
09/11/2021,1609
10/11/2021,1610
11/11/2021,1611
12/11/2021,1612
15/11/2021,1613
16/11/2021,1614
17/11/2021,1615
18/11/2021,1616
19/11/2021,1617
22/11/2021,1618
23/11/2021,1619
24/11/2021,1620
25/11/2021,1621
26/11/2021,1622
29/11/2021,1623
30/11/2021,1624
01/12/2021,1625
02/12/2021,1626
03/12/2021,1627
06/12/2021,1628
07/12/2021,1629
08/12/2021,1630
09/12/2021,1631
10/12/2021,1632
13/12/2021,1633
14/12/2021,1634
15/12/2021,1635
16/12/2021,1636
17/12/2021,1637
20/12/2021,1638
21/12/2021,1639
22/12/2021,1640
23/12/2021,1641
24/12/2021,1642
29/12/2021,1643
30/12/2021,1644
04/01/2022,1645
05/01/2022,1646
06/01/2022,1647
07/01/2022,1648
10/01/2022,1649
11/01/2022,1650
12/01/2022,1651
13/01/2022,1652
14/01/2022,1653
17/01/2022,1654
18/01/2022,1655
19/01/2022,1656
20/01/2022,1657
21/01/2022,1658
24/01/2022,1659
25/01/2022,1660
26/01/2022,1661
27/01/2022,1662
28/01/2022,1663
31/01/2022,1664
03/02/2022,1665
04/02/2022,1666
07/02/2022,1667
08/02/2022,1668
09/02/2022,1669
10/02/2022,1670
11/02/2022,1671
14/02/2022,1672
15/02/2022,1673
16/02/2022,1674
17/02/2022,1675
18/02/2022,1676
21/02/2022,1677
22/02/2022,1678
23/02/2022,1679
24/02/2022,1680
25/02/2022,1681
01/03/2022,1682
02/03/2022,1683
04/03/2022,1684
07/03/2022,1685
16/03/2022,1686
17/03/2022,1687
18/03/2022,1688
21/03/2022,1689
22/03/2022,1690
23/03/2022,1691
24/03/2022,1692
25/03/2022,1693
28/03/2022,1694
29/03/2022,1695
30/03/2022,1696
31/03/2022,1697
01/04/2022,1698
04/04/2022,1699
05/04/2022,1700
06/04/2022,1701
07/04/2022,1702
08/04/2022,1703
11/04/2022,1704
12/04/2022,1705
13/04/2022,1706
14/04/2022,1707
19/04/2022,1708
20/04/2022,1709
21/04/2022,1710
22/04/2022,1711
25/04/2022,1712
26/04/2022,1713
27/04/2022,1714
28/04/2022,1715
09/05/2022,1716
10/05/2022,1717
11/05/2022,1718
12/05/2022,1719
13/05/2022,1720
17/05/2022,1721
18/05/2022,1722
19/05/2022,1723
20/05/2022,1724
23/05/2022,1725
24/05/2022,1726
25/05/2022,1727
27/05/2022,1728
30/05/2022,1729
31/05/2022,1730
06/06/2022,1731
07/06/2022,1732
08/06/2022,1733
09/06/2022,1734
10/06/2022,1735
13/06/2022,1736
14/06/2022,1737
15/06/2022,1738
16/06/2022,1739
17/06/2022,1740
20/06/2022,1741
21/06/2022,1742
22/06/2022,1743
23/06/2022,1744
24/06/2022,1745
27/06/2022,1746
28/06/2022,1747
29/06/2022,1748
30/06/2022,1749
01/07/2022,1750
04/07/2022,1751
05/07/2022,1752
06/07/2022,1753
07/07/2022,1754
08/07/2022,1755
12/07/2022,1756
13/07/2022,1757
14/07/2022,1758
15/07/2022,1759
18/07/2022,1760
19/07/2022,1761
20/07/2022,1762
21/07/2022,1763
22/07/2022,1764
25/07/2022,1765
26/07/2022,1766
27/07/2022,1767
28/07/2022,1768
29/07/2022,1769
01/08/2022,1770
02/08/2022,1771
03/08/2022,1772
04/08/2022,1773
05/08/2022,1774
08/08/2022,1775
10/08/2022,1776
11/08/2022,1777
12/08/2022,1778
15/08/2022,1779
16/08/2022,1780
18/08/2022,1781
19/08/2022,1782
22/08/2022,1783
23/08/2022,1784
24/08/2022,1785
25/08/2022,1786
26/08/2022,1787
30/08/2022,1788
31/08/2022,1789
01/09/2022,1790
02/09/2022,1791
05/09/2022,1792
06/09/2022,1793
07/09/2022,1794
08/09/2022,1795
09/09/2022,1796
12/09/2022,1797
13/09/2022,1798
14/09/2022,1799
15/09/2022,1800
16/09/2022,1801
19/09/2022,1802
20/09/2022,1803
21/09/2022,1804
22/09/2022,1805
23/09/2022,1806
26/09/2022,1807
27/09/2022,1808
28/09/2022,1809
29/09/2022,1810
30/09/2022,1811
03/10/2022,1812
04/10/2022,1813
05/10/2022,1814
06/10/2022,1815
07/10/2022,1816
10/10/2022,1817
11/10/2022,1818
12/10/2022,1819
13/10/2022,1820
14/10/2022,1821
17/10/2022,1822
18/10/2022,1823
19/10/2022,1824
20/10/2022,1825
21/10/2022,1826
25/10/2022,1827
26/10/2022,1828
27/10/2022,1829
28/10/2022,1830
31/10/2022,1831
01/11/2022,1832
02/11/2022,1833
03/11/2022,1834
04/11/2022,1835
07/11/2022,1836
08/11/2022,1837
09/11/2022,1838
10/11/2022,1839
11/11/2022,1840
14/11/2022,1841
15/11/2022,1842
16/11/2022,1843
17/11/2022,1844
18/11/2022,1845
21/11/2022,1846
22/11/2022,1847
23/11/2022,1848
24/11/2022,1849
25/11/2022,1850
28/11/2022,1851
29/11/2022,1852
30/11/2022,1853
01/12/2022,1854
02/12/2022,1855
05/12/2022,1856
06/12/2022,1857
07/12/2022,1858
08/12/2022,1859
09/12/2022,1860
12/12/2022,1861
13/12/2022,1862
14/12/2022,1863
15/12/2022,1864
16/12/2022,1865
19/12/2022,1866
20/12/2022,1867
21/12/2022,1868
22/12/2022,1869
23/12/2022,1870
28/12/2022,1871
29/12/2022,1872
30/12/2022,1873
03/01/2023,1874
04/01/2023,1875
05/01/2023,1876
06/01/2023,1877
09/01/2023,1878
10/01/2023,1879
11/01/2023,1880
12/01/2023,1881
13/01/2023,1882
16/01/2023,1883
17/01/2023,1884
18/01/2023,1885
19/01/2023,1886
20/01/2023,1887
25/01/2023,1888
26/01/2023,1889
27/01/2023,1890
30/01/2023,1891
31/01/2023,1892
01/02/2023,1893
02/02/2023,1894
03/02/2023,1895
06/02/2023,1896
07/02/2023,1897
08/02/2023,1898
09/02/2023,1899
10/02/2023,1900
13/02/2023,1901
14/02/2023,1902
15/02/2023,1903
16/02/2023,1904
17/02/2023,1905
20/02/2023,1906
21/02/2023,1907
22/02/2023,1908
23/02/2023,1909
24/02/2023,1910
27/02/2023,1911
28/02/2023,1912
01/03/2023,1913
02/03/2023,1914
03/03/2023,1915
06/03/2023,1916
07/03/2023,1917
08/03/2023,1918
09/03/2023,1919
10/03/2023,1920
13/03/2023,1921
14/03/2023,1922
15/03/2023,1923
16/03/2023,1924
17/03/2023,1925
20/03/2023,1926
21/03/2023,1927
24/03/2023,1928
27/03/2023,1929
28/03/2023,1930
29/03/2023,1931
30/03/2023,1932
31/03/2023,1933
03/04/2023,1934
04/04/2023,1935
05/04/2023,1936
06/04/2023,1937
11/04/2023,1938
12/04/2023,1939
13/04/2023,1940
14/04/2023,1941
17/04/2023,1942
18/04/2023,1943
26/04/2023,1944
27/04/2023,1945
28/04/2023,1946
02/05/2023,1947
03/05/2023,1948
04/05/2023,1949
05/05/2023,1950
09/05/2023,1951
10/05/2023,1952
11/05/2023,1953
12/05/2023,1954
15/05/2023,1955
16/05/2023,1956
17/05/2023,1957
19/05/2023,1958
22/05/2023,1959
23/05/2023,1960
24/05/2023,1961
25/05/2023,1962
26/05/2023,1963
30/05/2023,1964
31/05/2023,1965
05/06/2023,1966
06/06/2023,1967
07/06/2023,1968
08/06/2023,1969
09/06/2023,1970
12/06/2023,1971
13/06/2023,1972
14/06/2023,1973
15/06/2023,1974
16/06/2023,1975
19/06/2023,1976
20/06/2023,1977
21/06/2023,1978
22/06/2023,1979
23/06/2023,1980
26/06/2023,1981
27/06/2023,1982
03/07/2023,1983
04/07/2023,1984
05/07/2023,1985
06/07/2023,1986
07/07/2023,1987
10/07/2023,1988
11/07/2023,1989
12/07/2023,1990
13/07/2023,1991
14/07/2023,1992
17/07/2023,1993
18/07/2023,1994
20/07/2023,1995
21/07/2023,1996
24/07/2023,1997
25/07/2023,1998
26/07/2023,1999
27/07/2023,2000
28/07/2023,2001
31/07/2023,2002
01/08/2023,2003
02/08/2023,2004
03/08/2023,2005
04/08/2023,2006
07/08/2023,2007
08/08/2023,2008
10/08/2023,2009
11/08/2023,2010
14/08/2023,2011
15/08/2023,2012
16/08/2023,2013
18/08/2023,2014
21/08/2023,2015
22/08/2023,2016
23/08/2023,2017
24/08/2023,2018
25/08/2023,2019
29/08/2023,2020
30/08/2023,2021
31/08/2023,2022
04/09/2023,2023
05/09/2023,2024
06/09/2023,2025
07/09/2023,2026
08/09/2023,2027
11/09/2023,2028
12/09/2023,2029
13/09/2023,2030
14/09/2023,2031
15/09/2023,2032
18/09/2023,2033
19/09/2023,2034
20/09/2023,2035
21/09/2023,2036
22/09/2023,2037
25/09/2023,2038
26/09/2023,2039
27/09/2023,2040
29/09/2023,2041
02/10/2023,2042
03/10/2023,2043
04/10/2023,2044
05/10/2023,2045
06/10/2023,2046
09/10/2023,2047
10/10/2023,2048
11/10/2023,2049
12/10/2023,2050
13/10/2023,2051
16/10/2023,2052
17/10/2023,2053
18/10/2023,2054
19/10/2023,2055
20/10/2023,2056
23/10/2023,2057
24/10/2023,2058
25/10/2023,2059
26/10/2023,2060
27/10/2023,2061
30/10/2023,2062
31/10/2023,2063
01/11/2023,2064
02/11/2023,2065
03/11/2023,2066
06/11/2023,2067
07/11/2023,2068
08/11/2023,2069
09/11/2023,2070
10/11/2023,2071
14/11/2023,2072
15/11/2023,2073
16/11/2023,2074
17/11/2023,2075
20/11/2023,2076
21/11/2023,2077
22/11/2023,2078
23/11/2023,2079
24/11/2023,2080
27/11/2023,2081
28/11/2023,2082
29/11/2023,2083
30/11/2023,2084
01/12/2023,2085
04/12/2023,2086
05/12/2023,2087
06/12/2023,2088
07/12/2023,2089
08/12/2023,2090
11/12/2023,2091
12/12/2023,2092
13/12/2023,2093
14/12/2023,2094
15/12/2023,2095
18/12/2023,2096
19/12/2023,2097
20/12/2023,2098
21/12/2023,2099
22/12/2023,2100
27/12/2023,2101
28/12/2023,2102
29/12/2023,2103
02/01/2024,2104
03/01/2024,2105
04/01/2024,2106
05/01/2024,2107
08/01/2024,2108
09/01/2024,2109
10/01/2024,2110
11/01/2024,2111
12/01/2024,2112
15/01/2024,2113
16/01/2024,2114
17/01/2024,2115
18/01/2024,2116
19/01/2024,2117
22/01/2024,2118
23/01/2024,2119
24/01/2024,2120
25/01/2024,2121
26/01/2024,2122
29/01/2024,2123
30/01/2024,2124
31/01/2024,2125
01/02/2024,2126
02/02/2024,2127
05/02/2024,2128
06/02/2024,2129
07/02/2024,2130
13/02/2024,2131
15/02/2024,2132
16/02/2024,2133
19/02/2024,2134
20/02/2024,2135
21/02/2024,2136
22/02/2024,2137
23/02/2024,2138
26/02/2024,2139
27/02/2024,2140
28/02/2024,2141
29/02/2024,2142
01/03/2024,2143
04/03/2024,2144
05/03/2024,2145
06/03/2024,2146
07/03/2024,2147
08/03/2024,2148
13/03/2024,2149
14/03/2024,2150
15/03/2024,2151
18/03/2024,2152
19/03/2024,2153
20/03/2024,2154
21/03/2024,2155
22/03/2024,2156
25/03/2024,2157
26/03/2024,2158
27/03/2024,2159
28/03/2024,2160
02/04/2024,2161
03/04/2024,2162
04/04/2024,2163
05/04/2024,2164
16/04/2024,2165
17/04/2024,2166
18/04/2024,2167
19/04/2024,2168
22/04/2024,2169
23/04/2024,2170
24/04/2024,2171
25/04/2024,2172
26/04/2024,2173
29/04/2024,2174
30/04/2024,2175
02/05/2024,2176
03/05/2024,2177
07/05/2024,2178
08/05/2024,2179
13/05/2024,2180
14/05/2024,2181
15/05/2024,2182
16/05/2024,2183
17/05/2024,2184
20/05/2024,2185
21/05/2024,2186
28/05/2024,2187
29/05/2024,2188
30/05/2024,2189
31/05/2024,2190
03/06/2024,2191
04/06/2024,2192
05/06/2024,2193
06/06/2024,2194
07/06/2024,2195
10/06/2024,2196
11/06/2024,2197
12/06/2024,2198
13/06/2024,2199
14/06/2024,2200
19/06/2024,2201
20/06/2024,2202
21/06/2024,2203
24/06/2024,2204
25/06/2024,2205
26/06/2024,2206
27/06/2024,2207
28/06/2024,2208
01/07/2024,2209
02/07/2024,2210
03/07/2024,2211
04/07/2024,2212
05/07/2024,2213
08/07/2024,2214
09/07/2024,2215
10/07/2024,2216
11/07/2024,2217
12/07/2024,2218
15/07/2024,2219
16/07/2024,2220
17/07/2024,2221
18/07/2024,2222
19/07/2024,2223
22/07/2024,2224
23/07/2024,2225
24/07/2024,2226
25/07/2024,2227
26/07/2024,2228
29/07/2024,2229
30/07/2024,2230
31/07/2024,2231
01/08/2024,2232
02/08/2024,2233
05/08/2024,2234
06/08/2024,2235
07/08/2024,2236
08/08/2024,2237
12/08/2024,2238
13/08/2024,2239
14/08/2024,2240
15/08/2024,2241
16/08/2024,2242
19/08/2024,2243
20/08/2024,2244
21/08/2024,2245
22/08/2024,2246
23/08/2024,2247
27/08/2024,2248
28/08/2024,2249
29/08/2024,2250
30/08/2024,2251
02/09/2024,2252
03/09/2024,2253
04/09/2024,2254
05/09/2024,2255
06/09/2024,2256
09/09/2024,2257
10/09/2024,2258
11/09/2024,2259
12/09/2024,2260
13/09/2024,2261
17/09/2024,2262
18/09/2024,2263
19/09/2024,2264
20/09/2024,2265
23/09/2024,2266
24/09/2024,2267
25/09/2024,2268
26/09/2024,2269
27/09/2024,2270
30/09/2024,2271
01/10/2024,2272
02/10/2024,2273
03/10/2024,2274
04/10/2024,2275
07/10/2024,2276
08/10/2024,2277
09/10/2024,2278
10/10/2024,2279
11/10/2024,2280
14/10/2024,2281
15/10/2024,2282
16/10/2024,2283
17/10/2024,2284
18/10/2024,2285
21/10/2024,2286
22/10/2024,2287
23/10/2024,2288
24/10/2024,2289
25/10/2024,2290
28/10/2024,2291
29/10/2024,2292
30/10/2024,2293
31/10/2024,2294
01/11/2024,2295
04/11/2024,2296
05/11/2024,2297
06/11/2024,2298
07/11/2024,2299
08/11/2024,2300
11/11/2024,2301
12/11/2024,2302
13/11/2024,2303
14/11/2024,2304
15/11/2024,2305
18/11/2024,2306
19/11/2024,2307
20/11/2024,2308
21/11/2024,2309
22/11/2024,2310
25/11/2024,2311
26/11/2024,2312
28/11/2024,2313
29/11/2024,2314
02/12/2024,2315
03/12/2024,2316
04/12/2024,2317
05/12/2024,2318
06/12/2024,2319
09/12/2024,2320
10/12/2024,2321
11/12/2024,2322
12/12/2024,2323
13/12/2024,2324
16/12/2024,2325
17/12/2024,2326
18/12/2024,2327
19/12/2024,2328
20/12/2024,2329
23/12/2024,2330
24/12/2024,2331
27/12/2024,2332
30/12/2024,2333
02/01/2025,2334
03/01/2025,2335
06/01/2025,2336
07/01/2025,2337
08/01/2025,2338
09/01/2025,2339
10/01/2025,2340
13/01/2025,2341
14/01/2025,2342
15/01/2025,2343
16/01/2025,2344
17/01/2025,2345
20/01/2025,2346
21/01/2025,2347
22/01/2025,2348
23/01/2025,2349
24/01/2025,2350
31/01/2025,2351
03/02/2025,2352
04/02/2025,2353
05/02/2025,2354
06/02/2025,2355
07/02/2025,2356
10/02/2025,2357
11/02/2025,2358
12/02/2025,2359
13/02/2025,2360
14/02/2025,2361
17/02/2025,2362
18/02/2025,2363
19/02/2025,2364
20/02/2025,2365
21/02/2025,2366
24/02/2025,2367
25/02/2025,2368
26/02/2025,2369
27/02/2025,2370
28/02/2025,2371
03/03/2025,2372
04/03/2025,2373
05/03/2025,2374
06/03/2025,2375
07/03/2025,2376
10/03/2025,2377
11/03/2025,2378
12/03/2025,2379
13/03/2025,2380
14/03/2025,2381
17/03/2025,2382
18/03/2025,2383
19/03/2025,2384
20/03/2025,2385
21/03/2025,2386
24/03/2025,2387
25/03/2025,2388
26/03/2025,2389
27/03/2025,2390
08/04/2025,2391
09/04/2025,2392
10/04/2025,2393
11/04/2025,2394
14/04/2025,2395
15/04/2025,2396
16/04/2025,2397
17/04/2025,2398
22/04/2025,2399
23/04/2025,2400
24/04/2025,2401
25/04/2025,2402
28/04/2025,2403
29/04/2025,2404
30/04/2025,2405
02/05/2025,2406
06/05/2025,2407
07/05/2025,2408
08/05/2025,2409
09/05/2025,2410
14/05/2025,2411
15/05/2025,2412
16/05/2025,2413
19/05/2025,2414
20/05/2025,2415
21/05/2025,2416
22/05/2025,2417
23/05/2025,2418
27/05/2025,2419
28/05/2025,2420
02/06/2025,2421
03/06/2025,2422
04/06/2025,2423
05/06/2025,2424
10/06/2025,2425
11/06/2025,2426
12/06/2025,2427
13/06/2025,2428
16/06/2025,2429
17/06/2025,2430
18/06/2025,2431
19/06/2025,2432
20/06/2025,2433
23/06/2025,2434
24/06/2025,2435
25/06/2025,2436
26/06/2025,2437
30/06/2025,2438
01/07/2025,2439
02/07/2025,2440
03/07/2025,2441
04/07/2025,2442
07/07/2025,2443
08/07/2025,2444
09/07/2025,2445
10/07/2025,2446
11/07/2025,2447
14/07/2025,2448
15/07/2025,2449
16/07/2025,2450
17/07/2025,2451
18/07/2025,2452
21/07/2025,2453
22/07/2025,2454
23/07/2025,2455
24/07/2025,2456
25/07/2025,2457
28/07/2025,2458
29/07/2025,2459
30/07/2025,2460
31/07/2025,2461
01/08/2025,2462
04/08/2025,2463
05/08/2025,2464
06/08/2025,2465
07/08/2025,2466
08/08/2025,2467
11/08/2025,2468
12/08/2025,2469
13/08/2025,2470
14/08/2025,2471
15/08/2025,2472
19/08/2025,2473
20/08/2025,2474
21/08/2025,2475
22/08/2025,2476
26/08/2025,2477
27/08/2025,2478
28/08/2025,2479
29/08/2025,2480
01/09/2025,2481
02/09/2025,2482
03/09/2025,2483
04/09/2025,2484
08/09/2025,2485
09/09/2025,2486
10/09/2025,2487
11/09/2025,2488
12/09/2025,2489
15/09/2025,2490
16/09/2025,2491
17/09/2025,2492
18/09/2025,2493
19/09/2025,2494
22/09/2025,2495
23/09/2025,2496
24/09/2025,2497
25/09/2025,2498
26/09/2025,2499
29/09/2025,2500
30/09/2025,2501
01/10/2025,2502
02/10/2025,2503
03/10/2025,2504
06/10/2025,2505
07/10/2025,2506
08/10/2025,2507
09/10/2025,2508
10/10/2025,2509
13/10/2025,2510
14/10/2025,2511
15/10/2025,2512
16/10/2025,2513
17/10/2025,2514
21/10/2025,2515
22/10/2025,2516
23/10/2025,2517
24/10/2025,2518
27/10/2025,2519
28/10/2025,2520
29/10/2025,2521
30/10/2025,2522
31/10/2025,2523
03/11/2025,2524
04/11/2025,2525
05/11/2025,2526
06/11/2025,2527
07/11/2025,2528
10/11/2025,2529
11/11/2025,2530
12/11/2025,2531
13/11/2025,2532
14/11/2025,2533
17/11/2025,2534
18/11/2025,2535
19/11/2025,2536
20/11/2025,2537
21/11/2025,2538
24/11/2025,2539
25/11/2025,2540
26/11/2025,2541
27/11/2025,2542
28/11/2025,2543
01/12/2025,2544
02/12/2025,2545
03/12/2025,2546
04/12/2025,2547
05/12/2025,2548
08/12/2025,2549
09/12/2025,2550
10/12/2025,2551
11/12/2025,2552
12/12/2025,2553
15/12/2025,2554
16/12/2025,2555
17/12/2025,2556
18/12/2025,2557
19/12/2025,2558
22/12/2025,2559
23/12/2025,2560
24/12/2025,2561
29/12/2025,2562
30/12/2025,2563
