Date,Actual_IHSG,Predicted_IHSG,Error,APE_%
2457,7543.503,7256.300442000004,-287.2025579999954,3.8072836717900875
2458,7614.768000000001,7256.300442000004,-358.46755799999664,4.707530918867083
2459,7617.907000000001,7256.300442000004,-361.60655799999677,4.7467966988832595
2460,7549.888,7256.300442000004,-293.5875579999956,3.8886346128577753
2461,7484.3369999999995,7256.300442000004,-228.03655799999524,3.0468504825476894
2462,7537.767999999999,7256.300442000004,-281.4675579999948,3.7340968573189683
2463,7464.645,7256.300442000004,-208.34455799999614,2.791084612864994
2464,7515.1849999999995,7256.300442000004,-258.8845579999952,3.4448194954614584
2465,7503.749999999999,7256.300442000004,-247.4495579999948,3.2976786006995815
2466,7490.183,7256.300442000004,-233.8825579999957,3.1225212788525423
2467,7533.385,7256.300442000004,-277.0845579999959,3.6780883759425
2468,7605.925000000001,7256.300442000004,-349.6245579999968,4.596739489279696
2469,7791.696999999999,7256.300442000004,-535.3965579999949,6.871372924280744
2470,7892.911000000001,7256.300442000004,-636.6105579999967,8.065599092654113
2471,7931.251000000001,7256.300442000004,-674.9505579999968,8.510013842709009
2472,7898.375,7256.300442000004,-642.0745579999957,8.129198195831366
2473,7862.9490000000005,7256.300442000004,-606.6485579999962,7.715280335660274
2474,7943.824999999999,7256.300442000004,-687.5245579999946,8.654830110179853
2475,7890.715,7256.300442000004,-634.4145579999958,8.040013585587564
2476,7858.851,7256.300442000004,-602.5505579999954,7.667158443390712
2477,7905.757,7256.300442000004,-649.4565579999953,8.214982550058082
2478,7936.176,7256.300442000004,-679.8755579999961,8.566790328238639
2479,7952.088,7256.300442000004,-695.7875579999954,8.749746708034362
2480,7830.493,7256.300442000004,-574.1925579999961,7.332776595292226
2481,7736.066,7256.300442000004,-479.7655579999955,6.201673537945456
2482,7801.585,7256.300442000004,-545.2845579999957,6.989407383243222
2483,7885.863,7256.300442000004,-629.562557999996,7.983432605917653
2484,7867.348000000001,7256.300442000004,-611.0475579999966,7.766881012508872
2485,7766.849,7256.300442000004,-510.54855799999586,6.573432263199605
2486,7628.6050000000005,7256.300442000004,-372.3045579999962,4.880375350408052
2487,7699.006999999999,7256.300442000004,-442.7065579999944,5.750177367029209
2488,7747.905,7256.300442000004,-491.60455799999545,6.344999816079255
2489,7854.06,7256.300442000004,-597.7595579999961,7.610835134949263
2490,7937.1179999999995,7256.300442000004,-680.8175579999952,8.577641884623553
2491,7957.696,7256.300442000004,-701.3955579999956,8.81405318825946
2492,8025.179,7256.300442000004,-768.8785579999958,9.580827517990512
2493,8008.433,7256.300442000004,-752.1325579999957,9.391756889269045
2494,8051.118,7256.300442000004,-794.8175579999961,9.872138974984543
2495,8040.039,7256.300442000004,-783.7385579999955,9.74794473011879
2496,8125.201,7256.300442000004,-868.9005579999957,10.69389616330717
2497,8126.558,7256.300442000004,-870.2575579999957,10.708808797033083
2498,8040.665,7256.300442000004,-784.3645579999957,9.754971236831727
2499,8099.333,7256.300442000004,-843.0325579999953,10.40866646673245
2500,8123.245,7256.300442000004,-866.9445579999956,10.6723921043868
2501,8061.062,7266.036917000002,-795.0250829999977,9.862535271407138
2502,8043.822000000001,7256.300442000004,-787.5215579999967,9.790390165272138
2503,8071.081000000001,7256.300442000004,-814.7805579999967,10.095061095285708
2504,8118.3009999999995,7266.036917000002,-852.2640829999973,10.498059667903387
2505,8139.894,7256.300442000004,-883.5935579999959,10.855099071314637
2506,8169.281000000001,7266.036917000002,-903.2440829999987,11.056592165210116
2507,8166.029000000001,7266.036917000002,-899.9920829999992,11.021171771493819
2508,8250.938,7266.036917000002,-984.9010829999979,11.936837763173083
2509,8257.859,7266.036917000002,-991.8220829999982,12.010644441858334
2510,8227.202,7266.036917000002,-961.1650829999971,11.682769950221196
2511,8066.521999999999,7266.036917000002,-800.4850829999968,9.923546765260133
2512,8051.175,7266.036917000002,-785.138082999998,9.751844705896941
2513,8124.756999999999,7266.036917000002,-858.7200829999965,10.56917865974326
2514,7915.656,7266.036917000002,-649.6190829999978,8.206762433839947
2515,8238.084,7266.036917000002,-972.0470829999986,11.79943155471586
2516,8152.553,7266.036917000002,-886.5160829999977,10.874091625040618
2517,8274.352,7266.036917000002,-1008.3150829999986,12.186030797336137
2518,8271.722,7266.036917000002,-1005.6850829999976,12.158110282236246
2519,8117.151,7266.036917000002,-851.1140829999977,10.485379451484858
2520,8092.628999999999,7266.036917000002,-826.5920829999968,10.214135394072766
2521,8166.224,7266.036917000002,-900.187082999998,11.023296483172613
2522,8184.064,7266.036917000002,-918.0270829999981,11.21725200340562
2523,8163.875,7266.036917000002,-897.8380829999978,10.997695126395222
2524,8275.084,7266.036917000002,-1009.0470829999986,12.19379867322191
2525,8241.911,7266.036917000002,-975.8740829999979,11.840386082790726
2526,8318.526,7266.036917000002,-1052.4890829999977,12.652350704920531
2527,8337.058,7266.036917000002,-1071.0210829999987,12.846511119390062
2528,8394.59,7266.036917000002,-1128.553082999998,13.443814206530611
2529,8391.24,7266.036917000002,-1125.2030829999976,13.409258738875273
2530,8366.515,7266.036917000002,-1100.4780829999972,13.153362935463539
2531,8388.566,7266.036917000002,-1122.5290829999985,13.38165644759782
2532,8371.999,7266.036917000002,-1105.9620829999976,13.210251016513471
2533,8370.436,7266.036917000002,-1104.3990829999975,13.194044886072811
2534,8416.882,7266.036917000002,-1150.8450829999974,13.673057113073433
2535,8361.926,7266.036917000002,-1095.8890829999973,13.105701760575222
2536,8406.577,7266.036917000002,-1140.5400829999971,13.56723530873502
2537,8419.917,7266.036917000002,-1153.8800829999973,13.70417407915063
2538,8414.352,7266.036917000002,-1148.3150829999986,13.64710060857923
2539,8570.254,7266.036917000002,-1304.2170829999986,15.217951334931247
2540,8521.885,7266.036917000002,-1255.848082999998,14.736740556813405
2541,8602.13,7266.036917000002,-1336.093082999997,15.532119172809491
2542,8545.865,7266.036917000002,-1279.8280829999976,14.975992283987608
2543,8508.706,7266.036917000002,-1242.669082999998,14.60467764428572
2544,8548.788,7266.036917000002,-1282.7510829999983,15.005063676862711
2545,8617.043,7266.036917000002,-1351.0060829999975,15.67830267297027
2546,8611.787,7266.036917000002,-1345.750082999998,15.626838924371889
2547,8640.196,7266.036917000002,-1374.1590829999977,15.904258225160605
2548,8632.761,7266.036917000002,-1366.7240829999982,15.831830430611923
2549,8710.695,7266.036917000002,-1444.6580829999975,16.584877360532055
2550,8657.179,7266.036917000002,-1391.142082999998,16.069230900735654
2551,8700.924,7266.036917000002,-1434.8870829999987,16.49120349746761
2552,8620.481,7266.036917000002,-1354.4440829999976,15.711931654393736
2553,8660.499,7266.036917000002,-1394.4620829999976,16.101405738860976
2554,8649.662,7266.036917000002,-1383.625082999998,15.996290756794867
2555,8686.469,7266.036917000002,-1420.432082999997,16.35223798070306
2556,8677.345,7266.036917000002,-1411.3080829999972,16.264284559389967
2557,8618.195,7266.036917000002,-1352.1580829999975,15.689574011727487
2558,8609.551,7266.036917000002,-1343.5140829999973,15.604926238313674
2559,8645.844,7266.036917000002,-1379.807082999997,15.959194764559678
2560,8584.782,7266.036917000002,-1318.745082999997,15.361427733400767
2561,8537.911,7266.036917000002,-1271.8740829999979,14.89678310069053
2562,8644.256,7237.819249999996,-1406.4367500000035,16.27018855063991
2563,8646.938,7237.819249999996,-1409.1187500000042,16.296158825239687
