Date,Actual_IHSG,Predicted_IHSG,Error,APE_%
2025-03-03,6519.658,6190.080303664919,-329.5776963350818,5.055137805312515
2025-03-04,6519.658,6447.60454,-72.05346000000009,1.1051723878767885
2025-03-05,6519.658,6447.60454,-72.05346000000009,1.1051723878767885
2025-03-06,7044.822,6447.60454,-597.2174599999998,8.477396022213192
2025-03-07,6878.0509999999995,6993.901021276601,115.85002127660118,1.6843437374424994
2025-03-10,8118.3009999999995,6888.521301507537,-1229.7796984924626,15.148239742434564
2025-03-11,8275.084,6993.901021276601,-1281.1829787234,15.482416598108248
2025-03-12,8611.787,7151.2856170212835,-1460.5013829787167,16.959330078399717
2025-03-13,6647.417,7151.2856170212835,503.86861702128317,7.579915883436877
2025-03-14,6515.631,6635.328624999998,119.69762499999797,1.8370841596155147
2025-03-17,6471.947,6447.60454,-24.342459999999846,0.3761226722035864
2025-03-18,6223.388,6447.60454,224.21654000000035,3.602805095873829
2025-03-19,6311.66,6190.080303664919,-121.57969633508128,1.9262713190362168
2025-03-20,6381.674,6315.34966470588,-66.32433529411992,1.0392936915003794
2025-03-21,6258.179,6315.34966470588,57.17066470587997,0.9135351466597547
2025-03-24,6161.218,6190.080303664919,28.862303664918727,0.46845126507321655
2025-03-25,6235.619,6190.080303664919,-45.53869633508111,0.7302995313710012
2025-03-26,6472.356,6190.080303664919,-282.2756963350812,4.361251085927307
2025-03-27,6510.62,6447.60454,-63.01545999999962,0.9678872365458224
2025-03-28,6510.62,6447.60454,-63.01545999999962,0.9678872365458224
2025-03-31,6510.62,6447.60454,-63.01545999999962,0.9678872365458224
2025-04-01,6510.62,6447.60454,-63.01545999999962,0.9678872365458224
2025-04-02,7073.459000000001,6447.60454,-625.8544600000005,8.847926594329596
2025-04-03,6380.401,6993.901021276601,613.5000212766008,9.615383441833842
2025-04-04,6380.401,6315.34966470588,-65.05133529411978,1.0195493244722358
2025-04-07,6865.192,6315.34966470588,-549.84233529412,8.009132669474065
2025-04-08,7464.645,6792.2464705882385,-672.398529411762,9.007776383361325
2025-04-09,7867.348000000001,6993.901021276601,-873.4469787234002,11.102177998525043
2025-04-10,7867.348000000001,7151.2856170212835,-716.0623829787173,9.101699619474278
2025-04-11,8241.911,7151.2856170212835,-1090.6253829787165,13.232676050235396
2025-04-14,6368.517,7151.2856170212835,782.7686170212837,12.29122285488574
2025-04-15,6441.683,6315.34966470588,-126.33333529411993,1.9611852258814961
2025-04-16,6400.054,6315.34966470588,-84.70433529412003,1.323494071989393
2025-04-17,6438.269,6315.34966470588,-122.91933529412017,1.909198501866265
2025-04-18,6438.269,6315.34966470588,-122.91933529412017,1.909198501866265
2025-04-21,6438.269,6315.34966470588,-122.91933529412017,1.909198501866265
2025-04-22,6538.266,6315.34966470588,-222.91633529411956,3.4094106188723368
2025-04-23,6634.377,6447.60454,-186.77246000000014,2.8152222883927176
2025-04-24,6613.478,6635.328624999998,21.850624999998217,0.330395368367419
2025-04-25,6678.915,6447.60454,-231.3104599999997,3.4632939631661683
2025-04-28,6722.966,6635.328624999998,-87.63737500000207,1.3035522565487028
2025-04-29,6749.075,6792.2464705882385,43.17147058823866,0.6396649998442552
2025-04-30,6766.795,6792.2464705882385,25.451470588238408,0.3761229738486005
2025-05-01,6766.795,6792.2464705882385,25.451470588238408,0.3761229738486005
2025-05-02,7024.228,6792.2464705882385,-231.98152941176158,3.3025911091120843
2025-05-05,7024.228,6993.901021276601,-30.326978723399407,0.431748210954989
2025-05-06,7113.425,6993.901021276601,-119.52397872339952,1.6802592102032357
2025-05-07,7113.425,6993.901021276601,-119.52397872339952,1.6802592102032357
2025-05-08,7515.1849999999995,6993.901021276601,-521.2839787233988,6.93640913328679
2025-05-09,7515.1849999999995,6993.901021276601,-521.2839787233988,6.93640913328679
2025-05-12,7515.1849999999995,7151.2856170212835,-363.89938297871595,4.842187956500285
2025-05-13,7515.1849999999995,7151.2856170212835,-363.89938297871595,4.842187956500285
2025-05-14,6979.879999999999,7151.2856170212835,171.40561702128434,2.4557100841459216
2025-05-15,7040.161,6888.521301507537,-151.63969849246314,2.1539237311826125
2025-05-16,7106.526,6993.901021276601,-112.62497872339918,1.584810619470036
2025-05-19,7141.090999999999,6993.901021276601,-147.18997872339878,2.061169346860288
2025-05-20,7094.602,6993.901021276601,-100.7009787233992,1.419402789943667
2025-05-21,7142.461,7151.2856170212835,8.824617021283302,0.12355149046362733
2025-05-22,7166.981000000001,6993.901021276601,-173.07997872340002,2.4149635491345656
2025-05-23,7214.163,7151.2856170212835,-62.877382978716014,0.8715825103856958
2025-05-26,7214.163,7151.2856170212835,-62.877382978716014,0.8715825103856958
2025-05-27,7198.967,7151.2856170212835,-47.6813829787161,0.662336457143311
2025-05-28,7175.8189999999995,7151.2856170212835,-24.533382978715963,0.3418896571766368
2025-05-29,7175.8189999999995,7151.2856170212835,-24.533382978715963,0.3418896571766368
2025-05-30,7175.8189999999995,7151.2856170212835,-24.533382978715963,0.3418896571766368
2025-06-02,6875.535999999999,7151.2856170212835,275.7496170212844,4.010590840063734
2025-06-03,6617.847,6888.521301507537,270.67430150753717,4.090065870479284
2025-06-04,6617.847,6447.60454,-170.24245999999948,2.572475005844038
2025-06-05,6898.196999999999,6447.60454,-450.59245999999894,6.532032355701048
2025-06-06,6898.196999999999,6792.2464705882385,-105.95052941176073,1.535916260607819
2025-06-09,6898.196999999999,6888.521301507537,-9.675698492462288,0.14026416601993666
2025-06-10,8139.894,6888.521301507537,-1251.3726984924633,15.373329167338829
2025-06-11,8337.058,6993.901021276601,-1343.1569787234002,16.11068291384563
2025-06-12,8337.058,7151.2856170212835,-1185.7723829787174,14.222911523210193
2025-06-13,7166.065,7151.2856170212835,-14.779382978716058,0.2062412632137171
2025-06-16,7117.591,7151.2856170212835,33.69461702128319,0.47339917426111155
2025-06-17,7155.852000000001,7151.2856170212835,-4.566382978717229,0.06381326750074244
2025-06-18,7107.789,6993.901021276601,-113.8879787233991,1.6022982494753164
2025-06-19,6968.638999999999,7151.2856170212835,182.64661702128433,2.6209797497227845
2025-06-20,6907.138,6888.521301507537,-18.616698492463,0.26952839935242356
2025-06-23,6787.139999999999,6888.521301507537,101.3813015075375,1.493726392965778
2025-06-24,6869.171000000001,6888.521301507537,19.350301507535733,0.2816977697532312
2025-06-25,6832.143,6792.2464705882385,-39.89652941176155,0.5839533717570248
2025-06-26,6897.4,6888.521301507537,-8.878698492462718,0.12872529492943308
2025-06-27,6897.4,6888.521301507537,-8.878698492462718,0.12872529492943308
2025-06-30,6927.679,6888.521301507537,-39.15769849246317,0.5652354633126502
2025-07-01,7083.284,6888.521301507537,-194.76269849246273,2.7496101877668995
2025-07-02,6742.576,6993.901021276601,251.32502127660064,3.727433272930118
2025-07-03,6636.0,6888.521301507537,252.52130150753692,3.8053240130731907
2025-07-04,6636.0,6635.328624999998,-0.6713750000017171,0.010117163954215146
2025-07-07,6900.932,6635.328624999998,-265.6033750000015,3.8488044078684087
2025-07-08,7490.183,6792.2464705882385,-697.9365294117615,9.318017055281045
2025-07-09,7490.183,6993.901021276601,-496.28197872339933,6.625765735275084
2025-07-10,8169.281000000001,7151.2856170212835,-1017.9953829787173,12.461260458279218
2025-07-11,8394.59,7151.2856170212835,-1243.3043829787166,14.810781503071818
2025-07-14,7097.151,7151.2856170212835,54.1346170212837,0.7627654677388674
2025-07-15,7140.474,7151.2856170212835,10.811617021283382,0.15141315578326286
2025-07-16,7192.018,6993.901021276601,-198.11697872339937,2.754678571763855
2025-07-17,7287.021000000001,7151.2856170212835,-135.7353829787171,1.8627005875064322
2025-07-18,7311.915,7151.2856170212835,-160.62938297871642,2.1968168801020855
2025-07-21,7398.191999999999,7151.2856170212835,-246.90638297871556,3.3373881480598984
2025-07-22,7344.736,7151.2856170212835,-193.45038297871633,2.633864348272237
2025-07-23,7469.2300000000005,7151.2856170212835,-317.94438297871693,4.256722352621581
2025-07-24,7530.902,7151.2856170212835,-379.6163829787165,5.0407824053309485
2025-07-25,7543.503,7151.2856170212835,-392.21738297871616,5.199406469099518
2025-07-28,7614.768000000001,7151.2856170212835,-463.4823829787174,6.086625133933396
2025-07-29,7617.907000000001,7151.2856170212835,-466.6213829787175,6.12532265067974
2025-07-30,7549.888,7151.2856170212835,-398.6023829787164,5.279580080906053
2025-07-31,7484.3369999999995,7151.2856170212835,-333.051382978716,4.449978441359816
2025-08-01,7080.351999999999,7151.2856170212835,70.93361702128459,1.0018374371964078
2025-08-04,5996.142,7151.2856170212835,1155.1436170212837,19.264780871121527
2025-08-05,6827.75,6044.308382165602,-783.4416178343981,11.474374689090814
2025-08-06,6827.75,6792.2464705882385,-35.50352941176152,0.5199887138773611
2025-08-07,6904.392000000001,6888.521301507537,-15.870698492463816,0.2298638097672295
2025-08-08,7533.385,6888.521301507537,-644.8636984924633,8.560078882102312
2025-08-11,7533.385,6993.901021276601,-539.4839787233996,7.161242638248272
2025-08-12,8710.695,7151.2856170212835,-1559.4093829787162,17.902238374535166
2025-08-13,7892.911000000001,7151.2856170212835,-741.6253829787174,9.39609458384514
2025-08-14,7931.251000000001,7151.2856170212835,-779.9653829787176,9.834077662889719
2025-08-15,7898.375,7151.2856170212835,-747.0893829787165,9.458773266383483
2025-08-18,7898.375,7151.2856170212835,-747.0893829787165,9.458773266383483
2025-08-19,7862.9490000000005,7151.2856170212835,-711.663382978717,9.050845719318756
2025-08-20,7943.824999999999,7151.2856170212835,-792.5393829787154,9.9767981165083
2025-08-21,7890.715,7151.2856170212835,-739.4293829787166,9.37087935603702
2025-08-22,7858.851,7151.2856170212835,-707.5653829787161,9.00342025798321
2025-08-25,7858.851,7151.2856170212835,-707.5653829787161,9.00342025798321
2025-08-26,7905.757,7151.2856170212835,-754.4713829787161,9.543316129988767
2025-08-27,7936.176,7151.2856170212835,-784.8903829787168,9.8900324662497
2025-08-28,7952.088,7151.2856170212835,-800.8023829787162,10.070341059841342
2025-08-29,7830.493,7151.2856170212835,-679.2073829787169,8.673877659793794
2025-09-01,7064.588,7151.2856170212835,86.6976170212838,1.227214057228586
2025-09-02,7064.588,7151.2856170212835,86.6976170212838,1.227214057228586
2025-09-03,7064.588,6993.901021276601,-70.68697872339908,1.0005817568327988
2025-09-04,5967.988,6993.901021276601,1025.9130212766004,17.190266154633694
2025-09-05,6832.802999999999,6044.308382165602,-788.4946178343971,11.53984123110819
2025-09-08,6832.802999999999,6792.2464705882385,-40.55652941176049,0.5935562522695371
2025-09-09,7628.6050000000005,6888.521301507537,-740.0836984924636,9.701429009530099
2025-09-10,8250.938,6993.901021276601,-1257.0369787233994,15.235079680921121
2025-09-11,8250.938,7151.2856170212835,-1099.6523829787166,13.3276044854381
2025-09-12,8657.179,7151.2856170212835,-1505.8933829787165,17.394735432624376
2025-09-15,7937.1179999999995,7151.2856170212835,-785.8323829787159,9.900726976450596
2025-09-16,7957.696,7151.2856170212835,-806.4103829787164,10.133716882106535
2025-09-17,8025.179,7151.2856170212835,-873.8933829787165,10.889394279912217
2025-09-18,8008.433,7151.2856170212835,-857.1473829787165,10.703059924191367
2025-09-19,8051.118,7151.2856170212835,-899.8323829787169,11.176489811461177
2025-09-22,8040.039,7151.2856170212835,-888.7533829787162,11.054092933861593
2025-09-23,8125.201,7151.2856170212835,-973.9153829787165,11.986354343464445
2025-09-24,8126.558,7151.2856170212835,-975.2723829787165,12.001051158174427
2025-09-25,8040.665,7151.2856170212835,-889.3793829787164,11.06101775137649
2025-09-26,8099.333,7151.2856170212835,-948.0473829787161,11.705252555719294
2025-09-29,8123.245,7151.2856170212835,-971.9593829787163,11.965161496159679
2025-09-30,8061.062,7151.2856170212835,-909.7763829787164,11.286061104339804
2025-10-01,7088.866,7151.2856170212835,62.41961702128356,0.8805303559311681
2025-10-02,6648.142,7151.2856170212835,503.1436170212837,7.568183968111447
2025-10-03,6598.212,6635.328624999998,37.11662499999784,0.5625254993322105
2025-10-06,7230.745,6447.60454,-783.1404599999996,10.830702230544704
2025-10-07,7005.371,6993.901021276601,-11.469978723399436,0.16373121028707024
2025-10-08,7005.371,7151.2856170212835,145.91461702128345,2.0828963522600508
2025-10-09,7699.006999999999,6993.901021276601,-705.105978723398,9.158401579884238
2025-10-10,8257.859,6993.901021276601,-1263.9579787233997,15.306122067758722
2025-10-13,8227.202,7151.2856170212835,-1075.9163829787158,13.077549122760276
2025-10-14,8066.521999999999,7151.2856170212835,-915.2363829787155,11.346109053923309
2025-10-15,8051.175,7151.2856170212835,-899.8893829787166,11.177118656329252
2025-10-16,8124.756999999999,7151.2856170212835,-973.4713829787152,11.981544592394767
2025-10-17,7915.656,7151.2856170212835,-764.3703829787164,9.656437608945064
2025-10-20,7915.656,7151.2856170212835,-764.3703829787164,9.656437608945064
2025-10-21,8238.084,7151.2856170212835,-1086.7983829787172,13.19236831014004
2025-10-22,8152.553,7151.2856170212835,-1001.2673829787163,12.281642118471556
2025-10-23,8274.352,7151.2856170212835,-1123.0663829787172,13.572862055889296
2025-10-24,8271.722,7151.2856170212835,-1120.4363829787162,13.54538248479236
2025-10-27,8117.151,7151.2856170212835,-965.8653829787163,11.899068810950004
2025-10-28,8092.628999999999,7151.2856170212835,-941.3433829787155,11.632108465354282
2025-10-29,8166.224,7151.2856170212835,-1014.9383829787166,12.428490609352824
2025-10-30,8184.064,7151.2856170212835,-1032.7783829787168,12.619383022648853
2025-10-31,8163.875,7151.2856170212835,-1012.5893829787165,12.40329357050073
2025-11-03,6545.85,7151.2856170212835,605.4356170212832,9.249152012668837
2025-11-04,6262.226,6447.60454,185.3785400000006,2.9602658862838966
2025-11-05,6262.226,6190.080303664919,-72.14569633508108,1.1520774934517068
2025-11-06,7222.456,6190.080303664919,-1032.3756963350816,14.293970033671116
2025-11-07,7047.438000000001,6993.901021276601,-53.53697872340035,0.7596658349232778
2025-11-10,7047.438000000001,7151.2856170212835,103.84761702128253,1.4735513391005712
2025-11-11,8366.515,6993.901021276601,-1372.6139787233988,16.406042165984267
2025-11-12,8620.481,6993.901021276601,-1626.579978723399,18.86878445325034
2025-11-13,8371.999,7151.2856170212835,-1220.7133829787163,14.58090693726452
2025-11-14,8370.436,7151.2856170212835,-1219.1503829787162,14.564956747518481
2025-11-17,8416.882,7151.2856170212835,-1265.596382978716,15.036404014915691
2025-11-18,8361.926,7151.2856170212835,-1210.640382978716,14.47800881015589
2025-11-19,8406.577,7151.2856170212835,-1255.2913829787158,14.932253436549928
2025-11-20,8419.917,7151.2856170212835,-1268.631382978716,15.067029555976811
2025-11-21,8414.352,7151.2856170212835,-1263.0663829787172,15.010857437134995
2025-11-24,8570.254,7151.2856170212835,-1418.9683829787173,16.556899981945893
2025-11-25,8521.885,7151.2856170212835,-1370.5993829787167,16.083288884779794
2025-11-26,8602.13,7151.2856170212835,-1450.8443829787157,16.86610621995617
2025-11-27,8545.865,7151.2856170212835,-1394.5793829787162,16.31876214963279
2025-11-28,8508.706,7151.2856170212835,-1357.4203829787166,15.953311619636601
2025-12-01,8508.706,7151.2856170212835,-1357.4203829787166,15.953311619636601
2025-12-02,6645.778,7151.2856170212835,505.5076170212833,7.6064475373881475
2025-12-03,6665.045,6635.328624999998,-29.71637500000179,0.4458540790047447
2025-12-04,6665.045,6635.328624999998,-29.71637500000179,0.4458540790047447
2025-12-05,6665.045,6635.328624999998,-29.71637500000179,0.4458540790047447
2025-12-08,7791.696999999999,6635.328624999998,-1156.368375000001,14.84103366699194
2025-12-09,7854.06,6993.901021276601,-860.1589787233997,10.951774989284518
2025-12-10,7854.06,7151.2856170212835,-702.7743829787169,8.947912073229856
2025-12-11,8388.566,7151.2856170212835,-1237.2803829787172,14.749605391180292
2025-12-12,8660.499,7151.2856170212835,-1509.2133829787163,17.42640213893814
2025-12-15,8649.662,7151.2856170212835,-1498.3763829787167,17.322947220119314
2025-12-16,8686.469,7151.2856170212835,-1535.1833829787156,17.673273029336958
2025-12-17,8677.345,7151.2856170212835,-1526.0593829787158,17.586708641626164
2025-12-18,8618.195,7151.2856170212835,-1466.9093829787162,17.021074401063288
2025-12-19,8609.551,7151.2856170212835,-1458.265382978716,16.937763455710016
2025-12-22,8645.844,7151.2856170212835,-1494.5583829787156,17.286437078655545
2025-12-23,8584.782,7151.2856170212835,-1433.4963829787157,16.698110481765475
2025-12-24,8537.911,7151.2856170212835,-1386.6253829787165,16.240803903656488
2025-12-25,8537.911,7151.2856170212835,-1386.6253829787165,16.240803903656488
2025-12-26,8537.911,7151.2856170212835,-1386.6253829787165,16.240803903656488
2025-12-29,8644.256,7151.2856170212835,-1492.9703829787159,17.27124211706266
2025-12-30,8646.938,7151.2856170212835,-1495.6523829787166,17.296901897281057
