Date,Actual_IHSG,Predicted_IHSG,Error,APE_%
2025-05-20,7094.602,7123.334200476205,28.732200476205435,0.4049867839831668
2025-05-21,7142.461,7121.248249999984,-21.212750000016058,0.2969949713413354
2025-05-22,7166.981000000001,7123.334200476205,-43.64679952379538,0.6089983986813329
2025-05-23,7214.163,7123.334200476205,-90.82879952379426,1.259034478757886
2025-05-27,7198.967,7123.334200476205,-75.63279952379435,1.050606281759513
2025-05-28,7175.8189999999995,7261.310794500017,85.49179450001793,1.1913872757941348
2025-06-02,7065.069,7261.310794500017,196.24179450001702,2.7776345071791515
2025-06-03,7044.822,7121.248249999984,76.42624999998407,1.0848570765873724
2025-06-04,7069.037,7121.248249999984,52.21124999998392,0.7385907019581863
2025-06-05,7113.425,7121.248249999984,7.823249999984,0.10997866709755147
2025-06-10,7230.745,7123.334200476205,-107.4107995237946,1.4854734819689341
2025-06-11,7222.456,7123.334200476205,-99.12179952379483,1.3724112618172384
2025-06-12,7204.37,7261.310794500017,56.940794500017546,0.7903646606159532
2025-06-13,7166.065,7261.310794500017,95.24579450001784,1.329122670531426
2025-06-16,7117.591,7261.310794500017,143.7197945000171,2.019219627820945
2025-06-17,7155.852000000001,7123.334200476205,-32.517799523795475,0.45442247161896965
2025-06-18,7107.789,7123.334200476205,15.545200476205537,0.21870655524813043
2025-06-19,6968.638999999999,7123.334200476205,154.69520047620608,2.2198768005661664
2025-06-20,6907.138,6996.114199999987,88.97619999998733,1.2881775346024262
2025-06-23,6787.139999999999,6874.960616666673,87.82061666667323,1.2939267005936703
2025-06-24,6869.171000000001,6727.813166666685,-141.3578333333162,2.057858704249991
2025-06-25,6832.143,6874.960616666673,42.81761666667262,0.6267084378455284
2025-06-26,6897.4,6874.960616666673,-22.439383333326987,0.3253310426149997
2025-06-30,6927.679,6874.960616666673,-52.71838333332744,0.7609819007683155
2025-07-01,6915.36,6874.960616666673,-40.39938333332702,0.5841978340003561
2025-07-02,6881.245,6874.960616666673,-6.284383333327241,0.09132625467233388
2025-07-03,6878.0509999999995,6874.960616666673,-3.0903833333268267,0.04493109070181112
2025-07-04,6865.192,6874.960616666673,9.768616666672642,0.142291966002883
2025-07-07,6900.932,6874.960616666673,-25.97138333332714,0.37634602591834176
2025-07-08,6904.392000000001,6877.349840277783,-27.042159722217548,0.3916660543349442
2025-07-09,6943.922,6874.960616666673,-68.96138333332692,0.9931186343010036
2025-07-10,7005.371,6910.932142857137,-94.43885714286353,1.3480921587573809
2025-07-11,7047.438000000001,6986.784500000004,-60.65349999999671,0.8606460957868193
2025-07-14,7097.151,6986.784500000004,-110.36649999999554,1.5550817504093621
2025-07-15,7140.474,7121.248249999984,-19.225750000015978,0.26925033268121945
2025-07-16,7192.018,7123.334200476205,-68.68379952379473,0.9550003840896217
2025-07-17,7287.021000000001,7123.334200476205,-163.68679952379534,2.2462786854023795
2025-07-18,7311.915,7123.334200476205,-188.58079952379467,2.5790890556549777
2025-07-21,7398.191999999999,7261.310794500017,-136.88120549998166,1.850198068663015
2025-07-22,7344.736,7261.310794500017,-83.42520549998244,1.1358502946870037
2025-07-23,7469.2300000000005,7261.310794500017,-207.91920549998304,2.7836765704093063
2025-07-24,7530.902,7261.310794500017,-269.5912054999826,3.579799677382372
2025-07-25,7543.503,7261.310794500017,-282.19220549998226,3.7408642311136124
2025-07-28,7614.768000000001,7261.310794500017,-353.4572054999835,4.641733083660375
2025-07-29,7617.907000000001,7261.310794500017,-356.5962054999836,4.681025976032309
2025-07-30,7549.888,7261.310794500017,-288.5772054999825,3.822271343627647
2025-07-31,7484.3369999999995,7261.310794500017,-223.0262054999821,2.9799059756392863
2025-08-01,7537.767999999999,7261.310794500017,-276.4572054999817,3.6676268823872227
2025-08-04,7464.645,7261.310794500017,-203.334205499983,2.7239635039574286
2025-08-05,7515.1849999999995,7261.310794500017,-253.87420549998205,3.378149779413043
2025-08-06,7503.749999999999,7261.310794500017,-242.43920549998165,3.2309072863565778
2025-08-07,7490.183,7261.310794500017,-228.87220549998256,3.0556290213467756
2025-08-08,7533.385,7261.310794500017,-272.0742054999828,3.6115797281034063
2025-08-11,7605.925000000001,7261.310794500017,-344.61420549998365,4.5308651544681755
2025-08-12,7791.696999999999,7261.310794500017,-530.3862054999818,6.8070691853133125
2025-08-13,7892.911000000001,7261.310794500017,-631.6002054999835,8.002119946620246
2025-08-14,7931.251000000001,7261.310794500017,-669.9402054999837,8.44684155752962
2025-08-15,7898.375,7261.310794500017,-637.0642054999826,8.065762963900582
2025-08-19,7862.9490000000005,7261.310794500017,-601.6382054999831,7.651559300460718
2025-08-20,7943.824999999999,7261.310794500017,-682.5142054999815,8.591757818179298
2025-08-21,7890.715,7261.310794500017,-629.4042054999827,7.976516773194605
2025-08-22,7858.851,7261.310794500017,-597.5402054999822,7.6034041808399495
2025-08-26,7905.757,7261.310794500017,-644.4462054999822,8.151606550770309
2025-08-27,7936.176,7261.310794500017,-674.865205499983,8.503657246260452
2025-08-28,7952.088,7261.310794500017,-690.7772054999823,8.6867399543363
2025-08-29,7830.493,7261.310794500017,-569.182205499983,7.2687914477413225
2025-09-01,7736.066,7261.310794500017,-474.75520549998237,6.136907382899556
2025-09-02,7801.585,7261.310794500017,-540.2742054999826,6.925185145069657
2025-09-03,7885.863,7261.310794500017,-624.5522054999828,7.919896725316973
2025-09-04,7867.348000000001,7261.310794500017,-606.0372054999834,7.703195606702326
2025-09-08,7766.849,7261.310794500017,-505.5382054999827,6.508922801254186
2025-09-09,7628.6050000000005,7261.310794500017,-367.29420549998304,4.814696861352541
2025-09-10,7699.006999999999,7261.310794500017,-437.69620549998126,5.685099461527718
2025-09-11,7747.905,7261.310794500017,-486.5942054999823,6.2803326253998
2025-09-12,7854.06,7261.310794500017,-592.749205499983,7.547041982108399
2025-09-15,7937.1179999999995,7261.310794500017,-675.807205499982,8.514516295461174
2025-09-16,7957.696,7261.310794500017,-696.3852054999825,8.751090837096347
2025-09-17,8025.179,7261.310794500017,-763.8682054999827,9.518394611509384
2025-09-18,8008.433,7261.310794500017,-747.1222054999826,9.329193432722512
2025-09-19,8051.118,7261.310794500017,-789.807205499983,9.80990721412831
2025-09-22,8040.039,7261.310794500017,-778.7282054999823,9.6856272152409
2025-09-23,8125.201,7261.310794500017,-863.8902054999826,10.632231811865116
2025-09-24,8126.558,7261.310794500017,-865.2472054999826,10.647154742511928
2025-09-25,8040.665,7261.310794500017,-779.3542054999825,9.69265857363766
2025-09-26,8099.333,7261.310794500017,-838.0222054999822,10.346805169018019
2025-09-29,8123.245,7261.310794500017,-861.9342054999825,10.610712904756442
2025-09-30,8061.062,7261.310794500017,-799.7512054999825,9.921164301924268
2025-10-01,8043.822000000001,7261.310794500017,-782.5112054999836,9.728101958248
2025-10-02,8071.081000000001,7261.310794500017,-809.7702054999836,10.032983258376214
2025-10-03,8118.3009999999995,7260.408152500017,-857.892847499982,10.567393935011552
2025-10-06,8139.894,7261.310794500017,-878.5832054999828,10.793546027749045
2025-10-07,8169.281000000001,7260.8941905000165,-908.3868094999843,11.119544174083181
2025-10-08,8166.029000000001,7260.408152500017,-905.6208474999839,11.090100800523532
2025-10-09,8250.938,7261.310794500017,-989.6272054999827,11.994117583964183
2025-10-10,8257.859,7259.991548500017,-997.867451499983,12.083851897931206
2025-10-13,8227.202,7263.452495833351,-963.749504166648,11.714183074229222
2025-10-14,8066.521999999999,7259.991548500017,-806.5304514999816,9.998490694006435
2025-10-15,8051.175,7263.452495833351,-787.7225041666488,9.783944631269955
2025-10-16,8124.756999999999,7263.452495833351,-861.3045041666473,10.600987871596006
2025-10-17,7915.656,7263.452495833351,-652.2035041666486,8.239411921976506
2025-10-21,8238.084,7263.452495833351,-974.6315041666494,11.830803183927832
2025-10-22,8152.553,7263.452495833351,-889.1005041666485,10.905792383890649
2025-10-23,8274.352,7263.452495833351,-1010.8995041666494,12.217264918952557
2025-10-24,8271.722,7263.452495833351,-1008.2695041666484,12.189354334764253
2025-10-27,8117.151,7263.452495833351,-853.6985041666485,10.517218469468519
2025-10-28,8092.628999999999,7263.452495833351,-829.1765041666476,10.246070889529815
2025-10-29,8166.224,7263.452495833351,-902.7715041666488,11.05494417207572
2025-10-30,8184.064,7263.452495833351,-920.611504166649,11.248830705217468
2025-10-31,8163.875,7263.452495833351,-900.4225041666487,11.029351921319822
2025-11-03,8275.084,7263.452495833351,-1011.6315041666494,12.225030031920515
2025-11-04,8241.911,7263.452495833351,-978.4585041666487,11.871743145086725
2025-11-05,8318.526,7263.452495833351,-1055.0735041666485,12.683418963487625
2025-11-06,8337.058,7263.452495833351,-1073.6055041666496,12.877510317988063
2025-11-07,8394.59,7263.452495833351,-1131.1375041666488,13.474600953312176
2025-11-10,8391.24,7263.452495833351,-1127.7875041666484,13.440057776522282
2025-11-11,8366.515,7263.452495833351,-1103.062504166648,13.18425299143847
2025-11-12,8388.566,7263.452495833351,-1125.1135041666494,13.412465302968938
2025-11-13,8371.999,7263.452495833351,-1108.5465041666484,13.241120838244827
2025-11-14,8370.436,7263.452495833351,-1106.9835041666483,13.224920472083515
2025-11-17,8416.882,7263.452495833351,-1153.4295041666483,13.703762321565732
2025-11-18,8361.926,7263.452495833351,-1098.4735041666481,13.13660876892056
2025-11-19,8406.577,7263.452495833351,-1143.124504166648,13.597978156467825
2025-11-20,8419.917,7263.452495833351,-1156.464504166648,13.734868219801314
2025-11-21,8414.352,7263.452495833351,-1150.8995041666494,13.67781504941378
2025-11-24,8570.254,7263.452495833351,-1306.8015041666495,15.248107047546657
2025-11-25,8521.885,7263.452495833351,-1258.4325041666489,14.767067428939123
2025-11-26,8602.13,7263.452495833351,-1338.6775041666479,15.56216314060178
2025-11-27,8545.865,7263.452495833351,-1282.4125041666484,15.006234057835554
2025-11-28,8508.706,7263.452495833351,-1245.2535041666488,14.635051489223494
2025-12-01,8548.788,7263.452495833351,-1285.3355041666491,15.03529511044898
2025-12-02,8617.043,7263.452495833351,-1353.5905041666483,15.70829464546769
2025-12-03,8611.787,7263.452495833351,-1348.334504166649,15.656849201758577
2025-12-04,8640.196,7263.452495833351,-1376.7435041666486,15.934169828631765
2025-12-05,8632.761,7263.452495833351,-1369.308504166649,15.861767795571415
2025-12-08,8710.695,7263.452495833351,-1447.2425041666484,16.61454687790869
2025-12-09,8657.179,7263.452495833351,-1393.7265041666487,16.099083825881948
2025-12-10,8700.924,7263.452495833351,-1437.4715041666495,16.520906333242877
2025-12-11,8620.481,7263.452495833351,-1357.0285041666484,15.741911665563075
2025-12-12,8660.499,7263.452495833351,-1397.0465041666484,16.13124721989632
2025-12-15,8649.662,7263.452495833351,-1386.209504166649,16.02616962566455
2025-12-16,8686.469,7263.452495833351,-1423.0165041666478,16.38199024444395
2025-12-17,8677.345,7263.452495833351,-1413.892504166648,16.294068106853516
2025-12-18,8618.195,7263.452495833351,-1354.7425041666484,15.719561975177498
2025-12-19,8609.551,7263.452495833351,-1346.0985041666481,15.634944309716595
2025-12-22,8645.844,7263.452495833351,-1382.3915041666478,15.989086827921575
2025-12-23,8584.782,7263.452495833351,-1321.329504166648,15.391532413597083
2025-12-24,8537.911,7263.452495833351,-1274.4585041666487,14.927053048065842
2025-12-29,8644.256,7263.452495833351,-1380.803504166648,15.973653535557577
2025-12-30,8646.938,7263.452495833351,-1383.4855041666488,15.999715785711066
