Date,IHSG,STI,Coal,Copper,Silver,Tin,Nickel
2016-10-26,5399.679,2828.57,93.55,4740.0,17.6285,20425,10260
2016-10-27,5416.836,2828.94,94.1,4790.0,17.629,20380,10360
2016-10-28,5410.269,2816.26,93.95,4843.0,17.7584,20650,10430
2016-10-31,5422.542,2813.87,108.6,4853.0,17.91,20700,10475
2016-11-01,4465.483,2813.69,114.75,4920.0,18.3633,20850,10405
2016-11-02,4775.86,2807.14,112.35,4920.0,18.4818,20775,10320
2016-11-03,4813.779,2802.08,106.5,4960.0,18.3605,21105,10480
2016-11-04,4786.974,2788.8,108.65,4991.0,18.4274,21300,10460
2016-11-07,5069.019,2800.95,111.95,5098.0,18.1853,21845,11130
2016-11-08,5419.088,2820.24,112.1,5235.5,18.375,21545,11260
2016-11-10,5381.997,2834.09,111.4,5601.0,18.611,21505,11540
2016-11-11,5231.971,2814.6,109.85,5549.0,17.3678,21400,11210
2016-11-14,5115.739,2787.27,105.35,5559.0,16.9335,20830,11260
2016-11-15,5078.501,2797.55,106.45,5525.0,17.077,20300,11295
2016-11-16,5185.465,2793.99,104.9,5433.0,16.9795,19900,11330
2016-11-17,5193.015,2813.48,106.25,5495.5,16.676,20200,11245
2016-11-18,5170.109,2838.65,105.1,5423.0,16.5673,20200,10845
2016-11-21,5148.319,2816.67,105.1,5559.0,16.593,20850,11400
2016-11-22,5204.674,2822.2,106.3,5613.0,16.6502,21050,11370
2016-11-23,5211.996,2839.69,103.3,5740.0,16.3685,21245,11600
2016-11-24,5107.623,2843.72,105.95,5868.0,16.2949,21350,11580
2016-11-25,5122.104,2859.33,103.75,5879.0,16.5315,20925,11560
2016-11-28,5114.572,2874.65,92.25,5881.0,16.609,21050,11630
2016-11-29,5136.667,2879.14,88.5,5705.0,16.6295,20575,11080
2016-11-30,5148.91,2905.17,87.45,5825.0,16.5112,21050,11250
2016-12-01,4512.527,2928.58,87.7,5791.0,16.518,21055,11210
2016-12-02,4714.393,2919.37,87.4,5760.0,16.7422,21025,11455
2016-12-05,4803.322,2943.05,86.8,5950.0,16.7528,21175,11640
2016-12-07,5099.533,2959.84,83.0,5785.0,17.117,21100,11410
2016-12-08,5377.196,2958.86,84.0,5782.0,17.021,20925,11105
2016-12-13,5293.619,2955.23,86.0,5690.0,16.915,21325,11390
2016-12-14,5262.817,2954.06,87.55,5722.0,16.84,21100,11420
2016-12-15,5254.362,2930.77,88.85,5732.0,15.9703,21230,11300
2016-12-16,5231.652,2937.86,86.5,5635.5,16.0959,21230,11170
2016-12-19,5191.912,2913.08,86.2,5496.0,15.968,21200,10880
2016-12-20,5162.477,2911.31,87.0,5502.0,16.0988,20920,10925
2016-12-21,5111.392,2901.7,86.9,5515.0,15.9333,20905,10830
2016-12-22,5042.87,2882.04,86.75,5518.0,15.7937,20940,10730
2016-12-23,5027.704,2871.05,86.6,5469.0,15.7536,21100,10410
2016-12-28,5209.445,2898.3,87.65,5545.0,16.0262,20875,10100
2016-12-29,5302.566,2889.15,88.25,5487.0,16.1602,21050,10120
2016-12-30,5296.711,2880.76,88.4,5535.5,15.9278,21125,10020
2017-01-03,5363.056,2898.97,90.5,5500.0,16.2965,20975,9910
2017-01-11,6038.146,3000.94,82.15,5714.0,16.7315,21150,10180
2017-01-13,5272.983,3025.07,83.5,5909.0,16.8235,21145,10450
2017-01-16,5270.011,3013.12,82.9,5865.0,16.8101,21025,10260
2017-01-17,5266.938,3012.77,84.55,5754.0,17.1973,21100,10160
2017-01-18,5294.784,3000.22,83.85,5769.0,17.0595,21100,10175
2017-01-19,5298.948,3008.22,83.45,5739.5,17.02,20750,9925
2017-01-20,5254.311,3011.08,83.8,5748.0,17.0907,20210,9700
2017-01-23,5250.968,3025.48,83.65,5795.0,17.2363,20125,9710
2017-01-24,5292.088,3041.95,83.75,5943.0,17.109,20400,9800
2017-01-25,5293.782,3039.94,83.7,5942.0,16.9985,20425,9700
2017-01-26,5317.633,3051.78,83.6,5857.0,16.8073,19975,9410
2017-01-27,5312.84,3064.85,83.75,5899.0,17.1416,19935,9475
2017-01-31,5294.103,3046.8,83.0,5991.0,17.5557,19825,9955
2017-02-02,5353.713,3044.08,82.75,5886.0,17.485,19840,10395
2017-02-03,5408.254,3041.94,83.0,5772.0,17.5129,19770,10225
2017-02-06,5742.446,3056.91,81.3,5846.0,17.739,19220,10450
2017-02-08,5824.249,3066.53,79.4,5895.0,17.777,19025,10495
2017-02-10,5914.03,3100.39,80.05,6090.0,17.9487,19475,10660
2017-02-13,5409.556,3111.63,79.9,6106.0,17.8235,19995,10730
2017-02-14,5380.67,3072.47,79.9,6021.0,17.957,19925,10770
2017-02-16,5377.998,3096.69,80.0,6000.0,18.098,19700,11070
2017-02-17,5350.932,3107.65,79.9,5960.0,17.9969,19725,11050
2017-02-20,5359.288,3096.69,80.1,6070.0,18.0535,19900,11150
2017-02-21,5340.99,3094.19,80.15,6060.0,17.972,19800,10855
2017-02-22,5358.683,3122.2,79.75,6040.0,18.027,19325,10810
2017-02-23,5372.748,3137.57,79.8,5859.0,18.1875,18780,10580
2017-02-24,5385.906,3117.03,80.0,5928.0,18.3703,19150,10860
2017-02-27,5382.874,3108.62,83.5,5934.0,18.266,18955,11045
2017-02-28,5386.692,3096.61,83.45,5973.0,18.3125,19225,10980
2017-03-01,5275.971,3122.77,82.75,6016.0,18.42,19525,11030
2017-03-02,5360.767,3136.48,82.2,5930.0,17.7712,19350,10780
2017-03-03,5391.215,3122.34,80.95,5917.0,17.9749,19500,10990
2017-03-07,5910.237,3130.44,79.25,5773.0,17.4935,19375,10645
2017-03-08,5780.576,3145.29,78.65,5765.5,17.2345,19375,10200
2017-03-10,5939.453,3133.35,78.75,5732.0,17.0398,19350,9895
2017-03-13,5409.372,3147.15,81.1,5796.0,16.9798,19450,10170
2017-03-14,5431.585,3143.4,80.9,5820.0,16.8843,19970,10230
2017-03-15,5432.381,3137.43,81.65,5864.0,17.346,19875,10205
2017-03-16,5518.241,3163.52,81.1,5909.0,17.3182,20150,10220
2017-03-17,5540.432,3169.38,81.3,5935.0,17.404,20290,10260
2017-03-20,5533.992,3165.7,80.9,5880.0,17.4314,20350,10165
2017-03-21,5543.093,3158.57,80.55,5776.0,17.5294,20400,10160
2017-03-22,5534.093,3118.19,80.4,5808.0,17.5412,20440,10020
2017-03-23,5563.759,3126.93,80.95,5825.0,17.5895,20275,10030
2017-03-24,5567.134,3142.9,80.95,5804.0,17.763,19850,9870
2017-03-27,5541.202,3126.88,80.95,5760.0,18.1105,19500,9770
2017-03-29,5592.51,3184.57,80.75,5907.0,18.244,20175,10045
2017-03-30,5592.952,3173.24,80.7,5956.0,18.1163,20145,10135
2017-03-31,5568.106,3175.11,80.75,5837.5,18.2664,20175,10025
2017-04-04,5651.823,3179.06,89.75,5779.5,18.3105,20025,9980
2017-04-05,5669.443,3176.55,89.45,5895.0,18.314,20105,10295
2017-04-07,5865.364,3177.27,88.2,5834.0,18.0305,20265,10180
2017-04-10,5951.475,3181.45,86.75,5747.0,17.9535,20275,10180
2017-04-12,5998.195,3186.01,84.55,5628.0,18.493,19405,9735
2017-04-13,5616.545,3169.24,84.15,5692.0,18.544,19605,9750
2017-04-18,5606.517,3137.54,84.35,5572.0,18.303,19475,9310
2017-04-20,5595.306,3137.88,84.15,5623.0,18.0331,19875,9480
2017-04-21,5664.475,3139.83,84.2,5623.0,17.932,19750,9345
2017-04-25,5680.796,3163.93,83.85,5706.0,17.607,19625,9320
2017-04-26,5726.53,3173.76,83.8,5715.0,17.4927,19910,9230
2017-04-27,5707.028,3171.36,84.8,5692.0,17.2675,19825,9335
2017-04-28,5685.298,3175.44,83.55,5735.5,17.2154,19900,9450
2017-05-04,5676.98,3228.62,78.0,5543.0,16.327,19850,9015
2017-05-05,5683.377,3229.73,78.0,5585.0,16.343,19575,9140
2017-05-09,5829.979,3249.97,73.85,5512.0,16.1922,19675,9215
2017-05-12,6000.474,3255.29,73.6,5559.5,16.4672,19845,9315
2017-05-15,5688.87,3264.21,73.3,5613.0,16.633,19875,9235
2017-05-16,5646.999,3227.71,73.25,5611.0,16.856,19925,9120
2017-05-17,5615.492,3224.1,73.8,5610.0,16.905,20380,9215
2017-05-18,5645.451,3221.66,74.05,5580.0,16.585,20200,9175
2017-05-19,5791.884,3216.92,74.25,5682.0,16.87,20400,9360
2017-05-22,5749.445,3213.57,74.8,5703.0,17.167,20480,9395
2017-05-23,5730.613,3222.69,74.35,5714.0,17.0646,20500,9345
2017-05-24,5703.433,3231.24,74.45,5682.0,17.2346,20375,9100
2017-05-26,5716.815,3219.42,74.45,5657.5,17.352,20425,9080
2017-05-30,5693.391,3204.79,74.1,5656.0,17.405,20435,9115
2017-05-31,5738.155,3210.82,73.45,5682.0,17.3278,20325,8970
2017-06-01,5347.022,3235.96,74.5,5699.0,17.295,20450,8840
2017-06-02,5395.995,3240.01,76.0,5665.0,17.555,20300,8915
2017-06-06,5707.831,3235.75,76.95,5616.0,17.715,19670,8865
2017-06-07,5849.575,3230.49,78.45,5621.0,17.6042,19310,8810
2017-06-09,5824.138,3254.19,79.45,5804.0,17.2063,18800,8980
2017-06-12,6035.508,3248.34,79.45,5772.0,16.962,19050,8795
2017-06-13,5707.645,3257.52,80.85,5717.0,16.8594,19400,8800
2017-06-14,5792.897,3253.43,80.5,5699.0,16.8992,19225,8945
2017-06-15,5776.283,3232.09,80.8,5661.0,16.7515,19500,8850
2017-06-16,5723.636,3231.44,80.85,5663.0,16.703,19640,8940
2017-06-19,5741.909,3247.18,81.2,5724.0,16.503,19550,9010
2017-06-20,5791.904,3230.42,80.75,5657.0,16.4663,19505,8820
2017-06-21,5818.552,3201.77,80.7,5742.0,16.4673,19500,9005
2017-06-22,5829.708,3215.55,80.6,5742.0,16.5554,19250,9020
2017-07-03,5402.615,3223.46,79.45,5928.0,16.132,20150,9390
2017-07-04,5653.486,3211.17,81.15,5892.0,16.088,19950,9180
2017-07-06,5717.325,3226.34,83.2,5851.0,16.0455,19945,9075
2017-07-07,5814.793,3229.01,82.55,5828.0,15.615,19565,8920
2017-07-11,6060.453,3218.8,83.35,5875.0,15.856,19775,9130
2017-07-12,6006.835,3208.91,83.2,5905.0,15.9183,19900,9205
2017-07-13,5830.044,3235.67,83.8,5876.0,15.7025,19805,9210
2017-07-14,5831.795,3287.43,83.95,5926.0,15.99,19810,9575
2017-07-17,5841.28,3298.24,84.3,5996.0,16.1177,19925,9600
2017-07-18,5822.352,3306.08,85.55,6007.0,16.2883,20000,9780
2017-07-19,5806.69,3325.07,85.85,5966.5,16.2862,20095,9650
2017-07-20,5825.208,3293.13,86.7,5958.5,16.3338,20075,9495
2017-07-21,5765.424,3314.12,86.45,6004.0,16.5196,20225,9520
2017-07-24,5801.587,3310.8,86.35,6027.0,16.4865,20155,9780
2017-07-25,5813.535,3327.83,86.8,6225.0,16.495,20305,10005
2017-07-26,5800.206,3336.72,87.25,6329.0,16.6507,20325,10040
2017-07-27,5819.744,3354.71,87.3,6330.0,16.5804,20650,10130
2017-07-28,5831.027,3330.75,87.2,6325.0,16.757,20600,10200
2017-07-31,5840.939,3329.52,93.2,6369.0,16.8271,20650,10215
2017-08-02,5361.088,3348.8,95.05,6352.0,16.585,20590,10350
2017-08-03,5393.764,3342.92,94.55,6352.0,16.6589,20650,10380
2017-08-08,5810.563,3318.08,94.05,6480.0,16.4565,20210,10630
2017-08-11,6049.384,3279.72,95.8,6411.0,17.1175,20305,10660
2017-08-14,5801.488,3308.69,95.45,6397.0,17.0815,20300,10450
2017-08-15,5835.041,3294.93,94.95,6379.0,16.6365,20100,10350
2017-08-16,5891.949,3278.95,97.45,6532.0,17.118,20025,10760
2017-08-18,5893.841,3251.99,98.3,6486.0,16.97,20240,10980
2017-08-21,5861.004,3246.99,98.35,6586.0,17.0147,20500,11315
2017-08-22,5880.297,3263.79,98.4,6580.0,16.9846,20350,11415
2017-08-23,5914.024,3260.05,98.35,6565.0,17.0977,20525,11660
2017-08-24,5894.117,3272.16,98.4,6696.0,16.9735,20490,11745
2017-08-25,5915.363,3259.57,98.6,6666.0,17.0665,20325,11485
2017-08-29,5888.212,3249.34,97.05,6791.5,17.3815,20350,11710
2017-08-30,5872.506,3265.26,97.4,6769.0,17.4314,20600,11585
2017-08-31,5864.059,3277.26,95.3,6788.0,17.5791,20670,11800
2017-09-05,5697.056,3251.26,97.8,6900.0,17.8865,20730,12080
2017-09-06,5675.523,3232.47,97.9,6901.0,17.8793,20790,12165
2017-09-08,5824.007,3228.56,98.45,6693.0,17.9695,20550,11590
2017-09-11,6042.46,3228.51,99.55,6748.0,17.8075,20750,11765
2017-09-13,5845.734,3230.36,100.3,6553.0,17.7723,20515,11360
2017-09-14,5852.002,3220.95,100.0,6498.0,17.7952,20535,11200
2017-09-15,5872.392,3209.56,99.2,6507.0,17.5885,20540,11090
2017-09-18,5884.611,3241.85,98.25,6527.0,17.211,20700,11235
2017-09-19,5901.326,3225.95,98.2,6539.0,17.315,20650,11140
2017-09-20,5906.573,3218.07,97.95,6526.0,17.1826,20625,11380
2017-09-22,5911.708,3220.25,97.2,6457.0,16.9986,20525,10420
2017-09-25,5894.612,3215.91,96.95,6450.0,17.1827,20700,10580
2017-09-26,5863.962,3212.04,97.0,6413.0,16.818,20710,10480
2017-09-27,5863.027,3236.15,97.25,6437.0,16.7693,20700,10240
2017-09-28,5841.047,3227.14,97.1,6522.0,16.8815,20600,10440
2017-09-29,5900.854,3219.91,97.25,6481.0,16.655,20675,10500
2017-10-02,5371.669,3262.1,95.9,6493.0,16.5849,20675,10390
2017-10-03,5390.677,3246.08,97.0,6520.0,16.636,20800,10620
2017-10-04,5644.299,3236.65,99.0,6521.0,16.5843,20775,10615
2017-10-05,5653.008,3261.84,98.65,6700.0,16.5967,20950,10535
2017-10-10,5905.762,3288.95,95.35,6760.0,17.1219,20725,11055
2017-10-11,6021.828,3280.28,96.05,6800.0,17.175,20870,11135
2017-10-13,5924.124,3319.11,95.75,6882.0,17.42,20600,11720
2017-10-16,5949.701,3323.06,96.15,7134.5,17.2291,20600,11865
2017-10-17,5947.33,3329.03,96.15,7027.0,17.0375,20350,11765
2017-10-19,5910.53,3334.91,96.75,6967.0,17.2535,19850,11740
2017-10-20,5929.549,3340.73,97.15,6952.0,17.0293,19575,11735
2017-10-23,5950.026,3349.8,96.55,7004.0,17.085,19580,11860
2017-10-24,5952.076,3334.67,97.2,7035.5,16.9475,19775,11995
2017-10-25,6025.434,3343.88,97.15,7010.0,16.95,19890,11865
2017-10-26,5995.847,3356.25,97.1,6986.0,16.792,19850,11750
2017-10-27,5975.281,3386.44,97.45,6830.0,16.866,19875,11580
2017-10-30,5974.077,3375.97,99.4,6867.0,16.855,19425,11675
2017-10-31,6005.784,3374.08,99.9,6839.0,16.7175,19375,12295
2017-11-01,5301.237,3391.61,100.0,6930.0,17.14,19400,12725
2017-11-07,5773.326,3413.1,98.5,6826.0,16.9499,19480,12655
2017-11-08,5766.138,3421.25,98.0,6855.0,17.0395,19450,12700
2017-11-09,5871.881,3423.91,97.7,6808.0,16.9993,19425,12300
2017-11-10,5882.787,3420.1,97.65,6786.0,16.8835,19425,12110
2017-11-13,6021.456,3419.13,97.8,6895.0,17.056,19500,12490
2017-11-14,5988.292,3399.09,97.6,6759.0,17.0223,19470,11780
2017-11-15,5972.311,3368.7,97.55,6773.0,16.999,19335,11690
2017-11-16,6037.907,3341.3,96.75,6737.0,17.09,19350,11350
2017-11-17,6051.732,3382.38,96.55,6777.0,17.3104,19475,11575
2017-11-20,6053.282,3386.59,96.25,6828.0,16.9088,19475,11660
2017-11-21,6031.862,3423.38,95.9,6909.0,16.9645,19280,11870
2017-11-22,6069.785,3430.02,96.2,6954.0,17.151,19400,11840
2017-11-23,6063.245,3423.17,96.1,6963.0,17.089,19420,11930
2017-11-24,6067.142,3442.15,96.55,7002.0,17.055,19510,12035
2017-11-27,6064.589,3436.36,95.05,6942.0,17.0475,19525,11570
2017-11-28,6070.716,3442.35,96.4,6805.0,16.8687,19550,11350
2017-11-29,6061.367,3438.99,96.8,6760.0,16.542,19525,11520
2017-11-30,5952.138,3433.54,96.8,6762.0,16.4385,19620,11110
2017-12-01,5292.75,3449.54,96.95,6833.0,16.442,19455,11290
2017-12-04,5644.155,3438.47,97.3,6826.0,16.3206,19525,11385
2017-12-05,5675.216,3438.06,96.55,6543.0,16.104,19525,10865
2017-12-06,5691.436,3397.21,97.1,6550.0,15.964,19480,10805
2017-12-07,5819.132,3388.14,97.25,6564.0,15.7262,19425,11040
2017-12-12,6032.371,3465.54,98.65,6663.0,15.729,19165,11070
2017-12-13,6054.604,3468.77,99.65,6729.0,16.07,18800,11095
2017-12-14,6113.653,3435.78,99.7,6793.0,15.8909,18900,11155
2017-12-15,6119.419,3416.94,100.0,6886.0,16.056,19150,11580
2017-12-18,6133.963,3414.82,100.15,6905.0,16.139,19350,11830
2017-12-19,6167.666,3404.47,100.3,6942.0,16.134,19355,11755
2017-12-20,6109.482,3394.87,100.25,7044.0,16.189,19475,12040
2017-12-21,6183.391,3382.53,100.2,7086.0,16.1303,19350,12070
2017-12-22,6221.013,3385.71,100.2,7125.0,16.3263,19530,12130
2017-12-27,6277.165,3391.67,100.2,7240.0,16.6917,19695,12110
2017-12-28,6314.046,3399.1,101.2,7289.0,16.863,19925,12350
2017-12-29,6355.654,3402.92,100.8,7247.0,16.9375,20025,12760
2018-01-02,6598.459,3430.3,102.65,7205.0,17.19,20040,12620
2018-01-03,6606.053,3464.28,103.8,7147.0,17.136,19900,12415
2018-01-08,6033.419,3512.18,106.75,7125.0,17.134,20000,12535
2018-01-10,5944.601,3520.45,106.55,7153.0,16.9765,20065,12935
2018-01-11,5835.92,3512.68,106.1,7140.5,16.9875,20225,12620
2018-01-15,6382.195,3536.41,106.4,7210.0,17.355,20300,12860
2018-01-16,6429.692,3550.21,106.45,7078.0,17.193,20470,12545
2018-01-17,6444.518,3541.91,106.55,7034.0,17.001,20495,12410
2018-01-18,6472.666,3521.31,106.75,7076.0,16.957,20430,12470
2018-01-19,6490.896,3550.36,106.75,7041.0,17.0215,20600,12720
2018-01-22,6500.529,3569.43,106.5,7068.0,17.018,20750,12760
2018-01-23,6635.334,3592.08,106.5,6923.0,17.0515,20710,12850
2018-01-24,6615.492,3609.24,106.95,7150.0,17.5539,21090,13575
2018-01-25,6615.328,3572.62,106.5,7138.0,17.2985,21380,13685
2018-01-26,6660.618,3567.14,106.5,7085.0,17.4068,21600,13650
2018-01-29,6680.619,3577.07,109.0,7085.0,17.1665,21925,13805
2018-01-30,6575.492,3548.74,107.15,7050.0,17.1415,21625,13350
2018-01-31,6605.631,3533.99,104.35,7118.0,17.3455,21680,13600
2018-02-01,6339.238,3547.23,104.4,7119.0,17.238,21400,14000
2018-02-02,6628.82,3529.82,104.75,7045.0,16.591,21530,13435
2018-02-05,6012.238,3482.93,104.55,7169.0,16.736,21920,13745
2018-02-07,5746.77,3383.77,102.75,6880.0,16.3717,21610,13175
2018-02-08,6011.723,3415.9,100.9,6845.0,16.4212,21325,13140
2018-02-13,6578.178,3415.07,102.65,6988.0,16.5818,21500,13450
2018-02-14,6594.401,3402.86,104.4,7163.0,16.8595,21550,14100
2018-02-15,6591.582,3443.51,104.15,7182.0,16.8685,21570,14150
2018-02-19,6689.287,3487.88,105.3,7118.0,16.6745,21550,13590
2018-02-20,6662.876,3476.53,105.25,7090.0,16.4509,21375,13610
2018-02-21,6643.4,3516.23,105.55,7119.0,16.51,21625,13845
2018-02-22,6593.06,3488.46,105.65,7162.0,16.6095,21575,13830
2018-02-23,6619.804,3533.22,105.1,7095.0,16.5327,21650,13765
2018-02-26,6554.673,3555.85,104.6,7110.0,16.66,21600,13925
2018-02-27,6598.926,3540.39,104.3,7021.0,16.4281,21725,13845
2018-02-28,6597.218,3517.94,104.25,6931.0,16.415,21530,13790
2018-03-01,6251.479,3513.85,102.9,6922.0,16.466,21655,13460
2018-03-05,5858.732,3438.61,102.0,6910.0,16.4275,21550,13430
2018-03-07,5633.937,3450.69,99.75,6950.0,16.501,21375,13590
2018-03-08,6007.538,3480.44,99.95,6833.0,16.496,21545,13270
2018-03-09,5967.579,3485.57,99.4,6962.0,16.5886,21400,13860
2018-03-12,6118.32,3540.19,98.0,6913.0,16.5344,21375,13675
2018-03-13,6412.846,3553.73,98.0,6945.0,16.59,21160,13875
2018-03-14,6382.623,3539.41,97.7,6988.5,16.546,21150,13835
2018-03-15,6321.904,3517.73,97.85,6920.0,16.4065,21025,13630
2018-03-16,6304.952,3512.14,97.15,6888.0,16.3383,21000,13625
2018-03-19,6289.572,3498.29,96.75,6854.0,16.3265,20775,13480
2018-03-20,6243.577,3513.31,97.35,6755.0,16.204,20675,13455
2018-03-21,6312.831,3511.13,97.15,6793.0,16.57,21000,13460
2018-03-22,6254.074,3491.37,96.7,6695.0,16.391,20850,13190
2018-03-23,6210.698,3421.39,96.75,6660.0,16.567,20775,12950
2018-03-26,6200.172,3412.46,96.6,6602.0,16.7028,20860,12955
2018-03-27,6209.35,3439.35,96.9,6649.0,16.5275,20875,13000
2018-03-28,6140.837,3382.78,96.65,6665.0,16.298,20890,13130
2018-03-29,6188.987,3427.97,96.4,6714.0,16.3785,21100,13300
2018-04-04,6157.096,3339.7,93.55,6724.0,16.3175,20900,13150
2018-04-05,5792.345,3405.65,94.15,6816.0,16.4404,21050,13325
2018-04-06,6014.819,3442.5,93.9,6769.0,16.383,21050,13270
2018-04-09,5905.301,3449.96,94.2,6830.0,16.495,21180,13435
2018-04-10,5756.619,3466.38,93.5,6945.0,16.5785,20875,13695
2018-04-12,6152.86,3468.61,93.65,6821.0,16.468,20900,13715
2018-04-13,6270.327,3501.3,93.4,6830.0,16.6554,21050,13940
2018-04-16,6286.748,3497.19,93.0,6910.5,16.673,21025,14335
2018-04-17,6285.762,3498.2,92.05,6877.0,16.7825,21475,14215
2018-04-18,6320.005,3557.82,92.65,7022.0,17.1942,21475,15275
2018-04-19,6355.901,3598.73,93.75,6984.0,17.2496,21450,15075
2018-04-20,6337.695,3573.38,93.45,6992.0,17.1187,21725,14830
2018-04-23,6308.148,3579.54,93.35,6943.5,16.6225,21050,14265
2018-04-24,6229.635,3584.56,93.25,7013.0,16.728,21100,13985
2018-04-25,6079.85,3568.01,93.45,7008.0,16.5588,21250,14145
2018-04-26,5909.198,3570.02,93.5,6965.0,16.518,21400,14235
2018-04-27,5919.238,3577.21,93.65,6797.0,16.51,20900,13885
2018-04-30,5994.595,3613.93,99.4,6807.0,16.3318,21175,13650
2018-05-02,6589.675,3615.28,101.0,6820.0,16.3752,21080,13980
2018-05-03,6550.593,3575.68,100.1,6827.0,16.4313,21205,13775
2018-05-04,6183.227,3545.38,100.55,6826.0,16.5304,21230,14025
2018-05-09,5683.501,3548.54,100.7,6810.0,16.4933,21110,13925
2018-05-10,5731.935,3537.59,101.5,6917.0,16.7203,20825,13880
2018-05-11,5920.594,3570.17,101.75,6942.0,16.6685,20975,14055
2018-05-14,5947.155,3562.46,102.5,6885.0,16.5245,20950,14500
2018-05-15,5838.116,3540.23,104.25,6808.0,16.2675,20875,14425
2018-05-16,5841.464,3533.05,104.6,6826.0,16.3785,20725,14475
2018-05-17,5815.92,3536.76,104.15,6879.0,16.4333,20650,14595
2018-05-18,5783.31,3529.27,104.35,6855.0,16.4436,20780,14750
2018-05-21,5733.854,3548.23,104.6,6879.0,16.5103,20700,14675
2018-05-22,5751.119,3543.18,105.2,6979.0,16.545,20530,14780
2018-05-23,5792.001,3496.27,104.75,6867.0,16.453,20625,14650
2018-05-24,5946.538,3528.92,104.7,6880.0,16.6665,20425,14900
2018-05-25,5975.742,3513.23,105.45,6885.0,16.511,20150,14780
2018-05-30,6011.055,3443.95,108.65,6840.0,16.5065,20575,15130
2018-05-31,5983.587,3428.18,110.15,6852.0,16.4275,20600,15220
2018-06-04,6175.052,3467.48,113.3,6975.0,16.415,20575,15485
2018-06-06,6069.713,3467.81,112.8,7220.0,16.679,20975,15635
2018-06-07,5694.912,3473.08,114.1,7332.0,16.7095,21325,15520
2018-06-08,6101.131,3436.37,113.85,7312.0,16.7892,21225,15420
2018-06-11,5923.93,3441.69,114.35,7255.0,16.9258,21175,15290
2018-06-12,6115.493,3430.69,115.55,7222.0,16.8625,21125,15210
2018-06-20,5884.039,3315.9,114.45,6773.0,16.2843,20650,14975
2018-06-21,5822.333,3300.0,114.0,6786.0,16.3175,20500,14990
2018-06-22,5821.812,3287.4,114.05,6789.0,16.4587,20400,15265
2018-06-25,5859.083,3260.84,114.5,6755.0,16.3307,20125,14730
2018-06-26,5825.649,3280.87,114.75,6713.0,16.2975,20100,14785
2018-06-27,5787.552,3254.77,114.4,6692.5,16.0583,19855,14880
2018-06-28,5667.319,3257.57,114.4,6623.0,16.0033,19600,14785
2018-06-29,5799.237,3268.7,114.4,6626.0,16.1185,19750,14900
2018-07-02,6534.869,3238.94,115.0,6523.0,15.851,19750,14550
2018-07-03,6368.267,3235.9,115.35,6491.0,16.0205,19655,14445
2018-07-05,5885.098,3256.71,116.6,6345.0,16.0505,19425,14195
2018-07-06,6106.698,3191.82,116.1,6282.0,16.0472,19325,13945
2018-07-09,5851.465,3228.82,116.1,6390.0,16.1158,19645,14065
2018-07-11,5939.886,3249.08,117.9,6145.0,15.803,19375,13880
2018-07-12,6126.356,3253.01,118.05,6228.0,15.9485,19650,14195
2018-07-13,5944.074,3260.35,117.7,6237.0,15.815,19795,13975
2018-07-16,5905.158,3232.79,118.25,6192.0,15.7885,19500,13670
2018-07-17,5861.508,3239.64,118.7,6152.0,15.5745,19515,13490
2018-07-18,5890.731,3240.5,119.6,6150.0,15.5575,19475,13615
2018-07-19,5871.077,3277.58,119.3,6065.0,15.316,19495,13340
2018-07-20,5872.784,3297.83,117.7,6147.5,15.5141,19485,13530
2018-07-23,5915.796,3293.71,118.65,6130.0,15.3792,19475,13400
2018-07-24,5931.842,3292.65,119.3,6295.0,15.465,19675,13600
2018-07-25,5933.889,3326.83,119.9,6290.0,15.61,19750,13680
2018-07-26,5946.136,3328.6,119.9,6291.0,15.3813,19850,13775
2018-07-27,5989.136,3324.98,119.9,6297.0,15.507,19925,13860
2018-07-30,6027.936,3307.15,115.55,6250.0,15.4867,20025,13860
2018-07-31,5936.443,3319.85,117.55,6300.0,15.523,20080,14030
2018-08-01,6385.404,3328.95,117.8,6172.0,15.3832,19825,13590
2018-08-02,6544.634,3286.32,117.35,6139.5,15.3147,19605,13330
2018-08-03,6443.021,3265.73,117.45,6206.0,15.418,19600,13550
2018-08-06,5993.627,3285.34,116.8,6133.0,15.292,19525,13685
2018-08-08,6094.829,3326.74,115.9,6173.0,15.4272,19400,14050
2018-08-10,5761.073,3284.78,116.65,6190.0,15.313,19500,13820
2018-08-13,5861.246,3245.34,117.5,6153.5,14.998,19395,13555
2018-08-14,5769.873,3242.87,118.4,6044.0,15.057,19020,13425
2018-08-15,5816.59,3234.12,118.15,5801.0,14.4425,18405,12850
2018-08-16,5783.798,3211.93,118.1,5938.0,14.654,18615,13325
2018-08-20,5892.192,3204.71,117.65,5991.5,14.759,18800,13560
2018-08-21,5944.301,3199.89,117.55,6045.0,14.785,19045,13560
2018-08-23,5982.985,3249.89,117.15,5986.5,14.5028,19100,13275
2018-08-24,5968.75,3213.0,117.9,6105.0,14.8204,19000,13415
2018-08-28,6042.65,3247.55,117.5,6147.0,14.708,19055,13675
2018-08-29,6065.149,3243.92,117.65,6086.0,14.757,18940,13500
2018-08-30,6018.964,3225.72,117.5,6066.0,14.5492,19195,13285
2018-08-31,6018.46,3213.48,118.0,5975.0,14.5405,18990,12800
2018-09-03,6433.322,3207.2,116.25,5967.0,14.5173,18840,12790
